vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Envi29102023,15.3,4.4,22.9,22.9,0.6,37.5,21.1
Envi30102023,13.7,3.2,16.1,16.1,0.6,35.5,20.5
Envi31102023,12.8,2.1,11.6,11.6,0.6,41.3,22.3
Envi01092023,22.1,11.3,29.3,29.3,0.6,57.6,27.4
Envi02092023,22.2,10.1,25.4,25.4,0.4,76.9,33.3
Envi03092023,21.3,9.7,24.0,24.0,0.4,63.7,29.4
Envi04092023,20.0,9.7,22.3,22.3,0.5,105.4,42.5
Envi05092023,23.0,9.5,32.5,32.5,0.6,63.5,29.3
Envi06092023,22.7,9.7,35.1,35.1,0.5,65.3,29.9
Envi07092023,21.6,9.9,32.9,32.9,0.6,78.7,34.1
Envi08092023,22.0,9.6,18.7,18.7,0.4,98.6,40.4
Envi09092023,20.8,9.6,19.8,19.8,0.5,75.5,33.1
Envi10092023,22.2,9.5,24.9,24.9,0.6,56.4,27.1
Envi11092023,22.7,9.4,24.5,24.5,0.5,64.9,29.7
Envi12092023,21.0,9.1,19.8,19.8,0.6,81.5,34.9
Envi13092023,23.6,9.3,23.8,23.8,0.6,76.3,33.3
Envi14092023,24.0,9.1,27.7,27.7,0.6,59.4,28.0
Envi15092023,24.0,9.1,36.4,36.4,0.6,59.4,27.9
Envi16092023,23.3,9.3,43.4,43.4,0.6,57.2,27.3
Envi17092023,23.0,9.1,43.9,43.9,0.6,54.4,26.4
Envi18092023,22.7,9.2,52.9,52.9,0.6,81.1,34.8
Envi19092023,16.3,10.2,40.2,40.2,0.5,62.3,28.8
Envi20092023,10.9,10.9,19.0,19.0,0.3,59.5,28.0
Envi21092023,11.9,10.5,20.7,20.7,0.4,47.7,24.3
Envi22092023,10.5,10.5,22.0,22.0,0.5,44.1,23.2
Envi23092023,9.5,10.3,18.2,18.2,,62.4,29.0
Envi24092023,2.9,10.3,,,,72.5,32.2
Envi25092023,9.6,9.2,,,,66.9,30.4
Envi26092023,7.6,10.0,14.1,14.1,0.8,59.6,28.1
Envi27092023,6.7,9.5,,,0.6,61.3,28.6
Envi28092023,8.7,9.5,16.7,16.7,1.0,76.2,33.3
Envi29092023,20.9,9.7,38.9,38.9,1.1,54.0,26.2
Envi30092023,22.1,9.3,26.5,26.5,1.1,41.1,22.2
Envi01022023,2.6,49.4,,,0.5,48.8,24.7
Envi02022023,2.8,53.8,,,0.5,52.1,25.7
Envi03022023,3.2,64.2,,,0.6,65.1,29.8
Envi04022023,3.0,54.9,,,0.7,64.8,29.7
Envi05022023,2.9,64.5,,,0.6,66.1,30.1
Envi06022023,3.8,79.9,,,0.8,74.8,32.8
Envi07022023,4.0,78.5,,,,109.0,43.7
Envi08022023,3.5,64.7,42.8,42.8,0.6,102.6,41.6
Envi09022023,4.3,43.4,71.7,71.7,0.5,78.1,33.8
Envi10022023,2.7,34.8,89.0,89.0,0.4,50.6,25.3
Envi11022023,3.1,65.4,53.2,53.2,0.5,49.9,25.0
Envi12022023,4.1,81.7,53.5,53.5,0.8,70.3,31.4
Envi13022023,3.9,94.5,46.9,46.9,1.0,78.2,33.9
Envi14022023,3.6,77.2,42.0,42.0,0.7,84.1,35.8
Envi15022023,3.9,66.9,43.2,43.2,0.8,82.3,35.2
Envi16022023,4.9,71.2,34.8,34.8,0.8,74.7,32.8
Envi17022023,3.6,68.7,49.7,49.7,1.0,81.6,34.9
Envi18022023,3.6,49.4,63.9,63.9,0.5,74.4,32.7
Envi19022023,3.3,40.4,75.8,75.8,0.4,59.4,28.0
Envi20022023,3.2,40.5,89.2,89.2,0.4,49.6,24.9
Envi21022023,3.5,28.9,,,0.5,48.5,24.5
Envi22022023,3.2,3.5,49.5,49.5,0.7,55.2,26.7
Envi23022023,3.4,1.6,25.6,25.6,1.1,64.5,29.6
Envi24022023,3.3,2.2,28.3,28.3,1.2,108.8,43.6
Envi25022023,3.2,2.4,40.1,40.1,1.0,97.2,39.9
Envi26022023,3.3,2.2,39.5,39.5,0.9,75.2,33.0
Envi27022023,3.4,2.2,24.9,24.9,1.0,71.3,31.7
Envi28022023,3.5,1.7,25.5,25.5,1.1,80.5,34.6
Envi01062023,11.7,42.1,,,0.5,95.4,39.1
Envi02062023,11.6,31.3,82.8,82.8,0.2,65.5,29.8
Envi03062023,11.7,40.9,112.9,112.9,0.3,51.8,25.4
Envi04062023,12.2,45.5,226.2,226.2,0.6,61.4,28.6
Envi05062023,11.6,59.2,143.0,143.0,0.6,77.1,33.6
Envi06062023,11.7,56.5,44.3,44.3,,77.0,33.5
Envi07062023,10.6,53.6,92.6,92.6,,66.1,30.0
Envi08062023,13.4,57.3,155.3,155.3,0.6,67.5,30.6
Envi09062023,14.2,75.1,85.9,85.9,0.6,78.9,34.0
Envi10062023,15.8,75.1,74.8,74.8,0.8,85.0,36.0
Envi11062023,13.7,54.8,274.9,274.9,0.8,68.7,30.9
Envi12062023,13.3,76.9,182.6,182.6,1.0,73.5,32.3
Envi13062023,14.9,60.0,198.8,198.8,0.9,87.3,36.7
Envi14062023,17.7,41.2,234.2,234.2,0.6,89.5,37.3
Envi15062023,19.7,26.2,201.6,201.6,0.4,82.2,35.1
Envi16062023,17.7,28.9,259.9,259.9,0.6,107.4,42.8
Envi17062023,15.4,39.2,200.9,200.9,0.5,72.7,32.0
Envi18062023,13.4,34.7,178.9,178.9,0.5,56.8,27.1
Envi19062023,9.0,36.5,148.9,148.9,0.6,53.4,26.0
Envi20062023,9.7,40.0,197.6,197.6,0.6,48.4,24.5
Envi21062023,8.3,51.2,246.5,246.5,0.7,56.3,27.0
Envi22062023,8.9,44.4,187.5,187.5,0.7,49.0,24.6
Envi23062023,11.4,36.8,290.4,290.4,0.6,49.1,24.6
Envi24062023,11.2,42.7,266.8,266.8,0.6,45.7,23.6
Envi25062023,10.1,37.6,189.4,189.4,0.5,52.4,25.7
Envi26062023,11.0,19.8,282.7,282.7,,70.9,31.5
Envi27062023,11.7,14.0,,,0.5,113.3,44.8
Envi28062023,12.4,14.7,,,0.5,157.9,58.9
Envi29062023,12.8,12.4,216.1,216.1,0.5,145.5,55.0
Envi30062023,13.1,18.2,,,0.6,79.5,34.2
Envi01052023,7.7,116.2,36.5,36.5,0.7,94.5,39.1
Envi02052023,6.7,88.8,26.7,26.7,0.6,74.8,32.8
Envi03052023,4.3,39.1,38.0,38.0,0.3,58.9,27.7
Envi04052023,6.2,37.9,58.7,58.7,0.4,58.4,27.5
Envi05052023,8.6,32.7,107.0,107.0,0.4,60.1,28.1
Envi06052023,9.7,28.9,165.1,165.1,0.5,59.6,28.0
Envi07052023,11.6,32.0,198.4,198.4,0.6,56.2,27.0
Envi08052023,9.6,60.9,64.6,64.6,0.7,61.4,28.7
Envi09052023,8.4,95.6,18.2,18.2,0.8,86.9,36.7
Envi10052023,5.6,113.5,,,0.9,85.0,36.1
Envi11052023,3.8,112.9,14.8,14.8,1.1,91.7,38.2
Envi12052023,4.0,94.7,18.5,18.5,1.0,73.3,32.4
Envi13052023,6.4,64.5,23.1,23.1,0.8,70.2,31.4
Envi14052023,7.8,65.0,31.5,31.5,0.6,71.6,31.8
Envi15052023,4.1,56.9,38.5,38.5,0.5,66.2,30.1
Envi16052023,4.9,47.1,51.4,51.4,0.5,54.9,26.5
Envi17052023,11.6,62.4,44.8,44.8,0.4,47.8,24.3
Envi18052023,5.6,89.8,32.9,32.9,0.6,65.8,30.0
Envi19052023,7.1,91.8,18.7,18.7,0.8,72.6,32.2
Envi20052023,6.8,78.0,19.4,19.4,0.9,79.1,33.9
Envi21052023,4.6,35.1,33.0,33.0,0.5,52.8,25.7
Envi22052023,3.5,48.0,23.0,23.0,0.7,53.0,25.9
Envi23052023,4.9,45.4,29.9,29.9,0.6,60.8,28.4
Envi24052023,6.4,51.4,38.5,38.5,0.7,71.1,31.6
Envi25052023,8.8,54.2,62.1,62.1,0.7,84.8,35.8
Envi26052023,9.4,65.3,53.8,53.8,0.7,89.0,37.3
Envi27052023,7.5,54.0,59.7,59.7,0.5,75.9,33.1
Envi28052023,7.3,38.8,98.5,98.5,0.4,101.2,41.1
Envi29052023,10.2,46.9,136.4,136.4,0.5,128.5,49.7
Envi30052023,10.4,59.0,141.8,141.8,0.6,107.4,43.1
Envi31052023,12.3,55.8,116.3,116.3,0.6,94.2,38.9
Envi01082023,7.9,29.1,85.5,85.5,0.8,58.2,27.6
Envi02082023,7.5,29.6,89.0,,0.9,65.9,30.0
Envi03082023,7.0,33.7,58.0,58.0,0.9,65.5,29.9
Envi04082023,6.4,47.4,46.8,46.8,0.8,77.5,33.7
Envi05082023,7.3,24.1,53.1,53.1,0.6,99.6,40.6
Envi06082023,7.1,28.5,36.4,36.4,0.6,97.7,40.1
Envi07082023,6.7,37.3,29.7,29.7,0.8,115.1,45.6
Envi08082023,8.2,36.4,60.1,60.1,0.7,66.2,30.0
Envi09082023,8.3,41.6,77.6,77.6,0.7,51.5,25.5
Envi10082023,7.8,39.2,41.3,41.3,0.6,128.0,49.6
Envi11082023,8.7,35.1,75.1,75.1,0.7,125.3,48.7
Envi12082023,9.3,12.5,45.8,45.8,0.6,142.2,54.0
Envi13082023,9.8,1.0,39.7,39.7,0.6,134.3,51.5
Envi14082023,10.0,1.0,47.7,47.7,0.6,89.6,37.5
Envi15082023,11.8,0.9,39.9,39.9,0.6,88.1,37.0
Envi16082023,10.1,13.9,33.5,33.5,0.3,103.4,41.9
Envi17082023,11.4,23.6,36.2,36.2,0.3,142.6,54.3
Envi18082023,12.4,16.4,42.1,42.1,0.3,107.9,42.8
Envi19082023,12.7,18.5,45.3,45.3,0.4,82.8,35.3
Envi20082023,13.5,19.9,51.6,51.6,0.5,84.9,35.9
Envi21082023,13.9,22.6,47.9,47.9,0.6,93.1,38.5
Envi22082023,13.9,29.1,45.3,45.3,0.6,80.3,34.6
Envi23082023,13.4,20.9,,,0.6,63.6,29.2
Envi24082023,16.0,13.0,,,0.6,59.3,27.9
Envi25082023,16.4,18.1,,,,70.5,31.3
Envi26082023,2.9,12.5,,,1.4,74.1,32.5
Envi27082023,2.6,1.9,7.4,7.4,1.5,76.0,33.1
Envi28082023,5.1,8.1,25.4,25.4,1.1,66.3,30.0
Envi29082023,14.9,14.2,50.4,50.4,0.7,59.6,27.8
Envi30082023,21.0,13.2,45.7,45.7,0.5,68.2,30.7
Envi31082023,20.6,11.6,29.0,29.0,0.4,75.1,32.9
Envi01042023,4.3,29.2,42.3,42.3,0.5,53.2,26.1
Envi02042023,3.2,19.0,80.2,80.2,0.3,61.7,28.7
Envi03042023,2.4,21.3,83.4,83.4,0.3,49.9,25.0
Envi04042023,2.5,25.8,71.6,71.6,0.2,49.9,25.0
Envi05042023,2.9,31.4,64.2,64.2,0.4,49.9,25.0
Envi06042023,3.8,34.0,55.2,55.2,0.6,51.6,25.6
Envi07042023,4.4,30.7,56.0,56.0,0.6,49.7,25.0
Envi08042023,5.1,26.9,42.3,42.3,0.6,41.1,22.2
Envi09042023,5.6,26.6,75.1,75.1,0.5,40.4,22.0
Envi10042023,6.8,32.3,44.5,44.5,0.9,45.7,23.7
Envi11042023,7.2,34.3,26.8,26.8,0.7,56.6,27.1
Envi12042023,5.3,33.6,19.8,19.8,0.6,69.7,31.2
Envi13042023,5.1,29.6,13.8,13.8,0.6,99.4,40.5
Envi14042023,5.9,21.6,20.3,20.3,0.6,80.5,34.6
Envi15042023,5.2,17.7,46.0,46.0,0.3,70.3,31.4
Envi16042023,4.1,24.1,53.1,53.1,0.3,52.0,25.7
Envi17042023,4.4,20.2,65.1,65.1,0.2,41.8,22.4
Envi18042023,4.0,30.3,65.6,65.6,0.3,35.4,20.4
Envi19042023,4.3,40.7,44.3,44.3,0.6,45.7,23.7
Envi20042023,5.0,31.4,39.6,39.6,0.5,40.8,22.1
Envi21042023,4.7,34.8,46.6,46.6,0.6,43.2,22.8
Envi22042023,4.8,39.2,45.4,45.4,0.6,43.6,23.0
Envi23042023,4.6,38.9,37.5,37.5,0.6,40.2,22.0
Envi24042023,9.9,51.3,25.5,25.5,0.5,55.2,26.7
Envi25042023,7.5,56.1,34.3,34.3,0.7,68.0,30.7
Envi26042023,5.1,25.5,35.5,35.5,0.4,63.5,29.2
Envi27042023,6.2,29.0,28.3,28.3,0.3,51.2,25.4
Envi28042023,4.1,46.8,38.8,38.8,0.5,57.2,27.3
Envi29042023,3.9,89.5,35.8,35.8,0.6,54.2,26.3
Envi30042023,6.3,114.4,32.3,32.3,0.8,64.6,29.6
Envi01112023,12.4,1.2,14.5,14.5,0.6,37.8,21.2
Envi02112023,11.2,4.0,17.1,17.1,0.5,47.2,24.2
Envi03112023,10.3,3.9,22.1,22.1,0.7,45.4,23.6
Envi04112023,13.8,3.5,17.8,17.8,0.6,38.5,21.4
Envi05112023,12.2,3.1,18.4,18.4,0.5,32.6,19.5
Envi06112023,10.0,3.2,18.9,18.9,0.5,33.3,19.7
Envi07112023,10.7,3.8,19.9,19.9,0.5,35.7,20.5
Envi08112023,11.9,5.1,19.5,19.5,0.6,37.0,21.0
Envi09112023,11.5,2.5,13.0,13.0,0.5,37.5,21.0
Envi10112023,9.4,3.8,14.2,14.2,0.6,42.2,22.5
Envi11112023,10.3,3.9,14.4,14.4,0.7,44.8,23.3
Envi12112023,11.7,4.2,15.3,15.3,0.7,38.0,21.2
Envi13112023,9.3,3.7,11.9,11.9,0.7,45.6,23.6
Envi14112023,9.4,4.9,11.9,11.9,0.8,48.1,24.4
Envi15112023,8.3,26.5,,,,50.1,25.0
Envi16112023,3.9,47.0,19.4,19.4,,36.8,20.8
Envi17112023,6.8,45.8,19.9,19.9,,36.0,20.7
Envi18112023,9.7,48.7,8.8,8.8,,49.2,24.8
Envi19112023,11.3,45.6,13.2,13.2,,52.8,25.9
Envi20112023,10.4,48.2,20.1,20.1,0.5,50.6,25.2
Envi21112023,9.3,48.7,26.7,26.7,0.5,58.8,27.8
Envi22112023,15.0,47.7,15.3,15.3,0.7,62.3,28.9
Envi23112023,6.8,47.8,26.0,26.0,0.5,60.2,28.3
Envi24112023,7.3,48.9,20.3,20.3,0.6,66.2,30.1
Envi25112023,10.4,45.3,13.6,13.6,0.7,59.1,27.9
Envi26112023,10.1,46.7,17.7,17.7,0.5,52.9,25.9
Envi27112023,9.4,46.3,15.9,15.9,0.6,56.8,27.2
Envi28112023,10.9,48.4,14.6,14.6,0.6,58.1,27.6
Envi29112023,15.3,48.1,12.2,12.2,0.6,60.1,28.2
Envi30112023,12.5,38.1,18.0,18.0,0.5,57.1,27.2
Envi01012023,2.6,56.3,27.9,27.9,1.5,64.8,29.7
Envi02012023,3.6,54.6,26.6,26.6,0.8,50.9,25.3
Envi03012023,2.6,58.9,,,0.8,43.9,23.1
Envi04012023,2.2,39.8,47.5,47.5,0.5,46.8,24.1
Envi05012023,1.7,42.3,48.6,48.6,0.5,70.7,31.6
Envi06012023,1.4,36.8,42.2,42.2,0.5,38.4,21.4
Envi07012023,1.6,38.5,32.0,32.0,0.5,35.1,20.4
Envi08012023,2.2,51.8,,,0.9,63.0,29.2
Envi09012023,2.0,60.8,,,0.9,55.9,26.9
Envi10012023,1.9,41.4,,,,83.6,35.6
Envi11012023,1.8,35.1,50.3,50.3,0.5,40.5,22.1
Envi12012023,2.2,46.9,,,0.7,57.0,27.3
Envi13012023,2.2,42.0,33.0,33.0,0.6,46.2,23.9
Envi14012023,1.8,39.6,44.6,44.6,0.5,37.4,21.1
Envi15012023,1.7,49.8,32.8,32.8,0.7,41.5,22.4
Envi16012023,2.4,61.2,,,1.2,50.8,25.3
Envi17012023,4.9,65.0,,,0.9,60.9,28.5
Envi18012023,2.5,46.1,,,0.6,50.1,25.0
Envi19012023,3.5,51.4,,,0.6,41.2,22.3
Envi20012023,3.9,61.5,,,1.0,60.0,28.2
Envi21012023,2.6,54.3,,,0.5,39.3,21.7
Envi22012023,2.3,51.3,,,0.5,39.5,21.7
Envi23012023,2.0,42.4,,,0.4,40.0,21.9
Envi24012023,2.4,45.0,,,0.3,37.2,21.0
Envi25012023,2.1,42.1,,,0.3,41.7,22.4
Envi26012023,2.0,44.1,,,0.3,35.3,20.4
Envi27012023,2.2,42.1,,,0.4,30.5,18.9
Envi28012023,2.5,57.0,,,0.6,36.9,20.9
Envi29012023,4.4,67.8,,,0.9,69.5,31.2
Envi30012023,3.2,76.5,,,1.2,64.8,29.7
Envi31012023,3.6,68.9,,,0.9,76.5,33.4
Envi01032023,3.9,3.2,,,1.0,64.6,29.5
Envi02032023,4.2,2.9,48.6,48.6,1.0,45.2,23.6
Envi03032023,4.4,2.5,52.3,52.3,0.9,47.1,24.1
Envi04032023,5.2,3.1,62.1,62.1,0.9,49.2,24.8
Envi05032023,4.6,3.4,58.3,58.3,1.0,52.2,25.7
Envi06032023,4.2,3.4,44.7,44.7,1.0,57.3,27.3
Envi07032023,4.3,20.9,64.0,64.0,1.1,77.0,33.6
Envi08032023,6.2,52.1,38.8,38.8,1.0,107.6,43.2
Envi09032023,6.8,56.8,22.3,22.3,0.7,97.6,40.0
Envi10032023,5.1,49.6,25.4,25.4,0.6,59.9,28.1
Envi11032023,7.5,61.2,18.7,18.7,0.8,63.2,29.2
Envi12032023,5.6,50.0,22.8,22.8,0.9,65.6,29.9
Envi13032023,5.8,44.4,16.4,16.4,0.9,74.5,32.7
Envi14032023,5.1,32.3,38.7,38.7,0.6,49.4,24.7
Envi15032023,5.5,38.1,31.4,31.4,0.7,52.8,25.9
Envi16032023,7.3,42.2,24.4,24.4,0.8,52.5,25.8
Envi17032023,5.3,26.9,31.3,31.3,0.5,58.1,27.5
Envi18032023,5.0,30.8,17.6,17.6,0.4,50.1,25.0
Envi19032023,5.2,31.9,12.2,12.2,0.6,46.3,23.8
Envi20032023,5.1,42.6,11.5,11.5,0.9,54.9,26.6
Envi21032023,4.2,43.9,22.7,22.7,0.6,58.9,27.8
Envi22032023,3.4,30.4,65.5,65.5,0.4,40.8,22.1
Envi23032023,1.7,29.6,77.3,77.3,0.3,34.7,20.2
Envi24032023,1.8,29.2,67.2,67.2,0.3,35.9,20.6
Envi25032023,2.2,33.7,64.1,64.1,0.4,37.8,21.1
Envi26032023,2.8,32.2,61.3,61.3,0.5,38.0,21.2
Envi27032023,2.6,31.9,57.9,57.9,0.3,68.1,30.7
Envi28032023,2.6,25.2,48.4,48.4,0.4,98.8,40.4
Envi29032023,2.4,22.2,81.4,81.4,0.3,48.6,24.5
Envi30032023,3.0,24.5,68.6,68.6,0.3,46.8,24.0
Envi31032023,3.1,28.7,64.0,64.0,0.4,46.1,23.8
Envi01122023,6.7,22.2,,,0.6,54.7,26.5
Envi02122023,9.0,22.4,28.2,28.2,0.8,61.0,28.5
Envi03122023,10.0,21.8,23.3,23.3,0.7,51.8,25.6
Envi04122023,10.1,17.9,15.8,15.8,0.8,54.7,26.5
Envi05122023,7.7,14.1,,,0.8,57.8,27.4
Envi06122023,8.6,16.4,14.4,14.4,0.7,61.4,28.6
Envi07122023,8.0,19.3,9.1,9.1,0.7,57.3,27.3
Envi08122023,6.7,20.2,,,0.6,49.6,24.9
Envi09122023,7.6,24.1,16.8,16.8,0.6,53.3,26.1
Envi10122023,7.7,21.6,,,0.7,61.7,28.7
Envi11122023,7.2,20.3,,,,54.9,26.5
Envi12122023,6.8,20.2,,,,53.2,26.0
Envi13122023,5.5,17.9,,,0.7,64.2,29.5
Envi14122023,4.6,20.5,,,0.6,56.7,27.1
Envi15122023,2.6,20.5,30.9,30.9,0.4,38.3,21.3
Envi16122023,7.5,24.2,16.6,16.6,0.6,54.5,26.5
Envi17122023,8.9,22.2,27.7,27.7,0.8,60.2,28.2
Envi18122023,5.5,22.7,,,,48.1,24.3
Envi19122023,3.5,27.8,,,0.4,49.5,24.9
Envi20122023,4.8,25.6,,,0.5,51.1,25.4
Envi21122023,5.8,21.6,,,0.6,52.2,25.7
Envi22122023,5.2,24.6,,,,53.5,26.1
Envi23122023,5.7,22.3,,,0.6,62.8,29.0
Envi24122023,6.6,34.0,,,0.5,52.1,25.7
Envi25122023,8.3,39.1,,,0.5,47.3,24.2
Envi26122023,9.2,23.1,9.7,9.7,0.6,68.2,30.8
Envi27122023,6.8,6.2,6.6,6.6,0.3,59.0,27.9
Envi28122023,6.6,9.4,12.1,12.1,0.5,81.9,35.1
Envi29122023,5.6,17.9,16.4,16.4,0.4,68.5,30.8
Envi30122023,6.4,27.9,,,0.6,55.0,26.6
Envi31122023,6.0,34.5,,,0.5,51.0,25.3
Envi01072023,14.0,31.2,,,0.5,40.2,21.8
Envi02072023,12.4,27.8,181.4,181.4,0.4,38.1,21.3
Envi03072023,10.5,24.3,148.5,148.5,,43.2,22.9
Envi04072023,10.8,27.4,133.2,133.2,0.5,43.0,22.8
Envi05072023,5.3,27.5,99.5,99.5,0.6,47.7,24.3
Envi06072023,7.9,31.1,,,,55.3,26.5
Envi07072023,10.0,17.2,,,0.7,109.2,43.7
Envi08072023,15.0,38.2,150.7,150.7,0.8,208.1,74.9
Envi09072023,16.0,38.1,78.8,78.8,0.7,185.9,67.8
Envi10072023,10.7,33.8,73.3,,,147.9,55.9
Envi11072023,11.0,26.1,36.2,36.2,0.5,162.9,60.6
Envi12072023,9.6,29.9,41.1,41.1,0.8,147.6,55.8
Envi13072023,12.2,31.1,49.8,49.8,0.8,95.7,39.3
Envi14072023,10.3,31.4,49.7,49.7,0.9,111.1,44.3
Envi15072023,11.6,25.4,30.3,30.3,0.7,108.5,43.5
Envi16072023,12.0,28.4,34.7,34.7,0.7,107.0,42.9
Envi17072023,13.3,30.5,48.3,48.3,0.8,85.9,36.2
Envi18072023,15.0,22.7,65.4,65.4,0.7,87.2,36.6
Envi19072023,16.0,22.6,76.9,76.9,1.1,73.2,32.3
Envi20072023,16.9,20.8,,,,46.7,23.8
Envi21072023,16.5,16.8,,,0.7,86.3,36.0
Envi22072023,14.9,22.8,,,0.6,105.2,42.4
Envi23072023,14.1,17.1,,,0.7,122.5,47.6
Envi24072023,9.3,20.9,,,0.6,114.8,45.4
Envi25072023,5.7,25.8,93.7,93.7,0.6,90.6,37.6
Envi26072023,5.7,18.9,98.1,98.1,0.6,76.2,33.2
Envi27072023,5.8,18.6,80.0,80.0,0.5,56.8,27.1
Envi28072023,5.5,17.5,93.1,93.1,0.5,63.5,29.2
Envi29072023,7.0,20.4,107.1,107.1,0.8,71.4,31.8
Envi30072023,7.9,19.8,137.8,,0.8,72.2,31.8
Envi31072023,8.3,22.7,67.6,66.0,0.8,52.5,25.7
Ajman01102023,5.8,8.9,,,,,
Ajman02102023,5.9,20.0,43.4,43.4,0.9,,
Ajman03102023,5.9,24.4,42.9,42.9,1.1,,
Ajman04102023,5.9,26.0,40.0,40.0,1.2,,
Ajman05102023,6.1,22.2,34.1,34.1,1.5,,
Ajman06102023,6.0,16.5,29.1,29.1,1.6,,
Ajman07102023,6.4,27.7,28.6,28.6,1.8,,
Ajman08102023,6.0,26.0,27.8,27.8,1.5,,
Ajman09102023,6.1,18.3,26.7,26.7,1.5,,
Ajman10102023,6.0,14.5,48.3,48.3,1.6,,
Ajman11102023,6.0,20.1,42.6,42.6,1.7,,
Ajman12102023,6.1,23.8,30.7,30.7,1.8,,
Ajman13102023,6.1,20.0,37.4,37.4,1.7,,
Ajman14102023,6.1,25.2,35.1,35.1,1.7,,
Ajman15102023,6.1,23.9,37.7,37.7,1.9,,
Ajman16102023,6.1,24.7,44.0,44.0,1.8,,
Ajman17102023,6.2,30.4,31.3,31.3,1.6,,
Ajman18102023,6.1,26.9,47.0,47.0,1.7,,
Ajman19102023,6.2,22.7,47.5,47.5,1.7,,
Ajman20102023,6.2,22.0,36.0,36.0,1.8,,
Ajman21102023,6.2,21.0,35.3,35.3,2.0,,
Ajman22102023,6.2,22.9,33.7,33.7,1.8,,
Ajman23102023,6.3,21.3,33.4,33.4,2.0,,
Ajman24102023,1.6,31.1,26.2,26.2,2.0,,
Ajman25102023,1.7,31.4,20.8,20.8,1.8,,
Ajman26102023,1.7,23.6,14.1,14.1,1.6,,
Ajman27102023,1.7,18.6,27.0,27.0,1.5,,
Ajman28102023,1.7,27.0,25.9,25.9,1.7,,
Ajman29102023,1.7,25.7,32.1,32.1,1.8,,
Ajman30102023,1.8,28.7,23.7,23.7,1.9,,
Ajman31102023,1.9,31.5,17.6,17.6,1.8,,
Ajman01092023,2.8,9.3,,,,,
Ajman02092023,2.8,9.2,30.6,30.6,0.5,,
Ajman03092023,2.8,10.7,30.3,30.3,0.4,,
Ajman04092023,2.8,8.9,30.0,30.0,0.4,,
Ajman05092023,2.8,9.6,40.9,40.9,0.6,,
Ajman06092023,2.9,12.5,38.1,38.1,0.7,,
Ajman07092023,2.9,19.7,30.5,30.5,0.7,,
Ajman08092023,2.8,13.2,25.9,25.9,0.4,,
Ajman09092023,3.0,14.2,32.9,32.9,0.4,,
Ajman10092023,3.1,11.7,40.1,40.1,0.6,,
Ajman11092023,3.0,20.6,31.4,31.4,0.7,,
Ajman12092023,2.9,12.1,40.1,40.1,0.5,,
Ajman13092023,3.0,10.4,39.4,39.4,0.6,,
Ajman14092023,3.2,10.3,39.8,39.8,0.8,,
Ajman15092023,3.1,8.7,35.1,35.1,0.8,,
Ajman16092023,3.1,9.2,44.4,44.4,0.8,,
Ajman17092023,3.1,7.2,50.1,50.1,0.8,,
Ajman18092023,3.6,9.5,40.9,40.9,,,
Ajman19092023,5.8,23.9,,,,,
Ajman20092023,5.7,19.6,40.0,40.0,0.3,,
Ajman21092023,5.7,16.6,42.4,42.4,0.4,,
Ajman22092023,5.8,21.3,41.3,41.3,0.7,,
Ajman23092023,5.9,36.1,25.8,25.8,0.6,,
Ajman24092023,5.7,28.4,24.9,24.9,,,
Ajman25092023,5.8,34.1,15.9,15.9,,,
Ajman26092023,5.8,35.7,21.4,21.4,0.4,,
Ajman27092023,5.8,30.4,23.1,23.1,,,
Ajman28092023,5.8,17.8,31.6,31.6,0.8,,
Ajman29092023,5.8,15.4,48.8,48.8,1.6,,
Ajman30092023,5.8,18.4,34.4,34.4,2.0,,
Ajman01022023,1.3,26.6,,,,23.3,8.0
Ajman02022023,1.3,29.3,28.9,28.9,1.3,26.1,10.4
Ajman03022023,1.4,27.2,,,1.4,30.4,13.0
Ajman04022023,1.4,10.8,46.2,46.2,1.2,27.7,12.0
Ajman05022023,1.5,26.1,31.7,31.7,1.1,31.5,12.1
Ajman06022023,1.5,41.8,22.0,22.0,1.4,41.0,15.1
Ajman07022023,1.5,42.2,17.0,17.0,1.3,73.3,27.8
Ajman08022023,1.5,18.8,30.0,30.0,1.0,45.2,18.6
Ajman09022023,1.5,8.7,45.2,45.2,0.8,25.3,12.5
Ajman10022023,1.5,14.7,,,,8.5,6.1
Ajman11022023,1.5,29.2,26.4,26.4,0.9,10.9,6.5
Ajman12022023,1.6,43.4,23.4,23.4,1.3,30.8,12.8
Ajman13022023,1.5,48.1,20.1,20.1,1.5,41.2,15.7
Ajman14022023,1.7,42.0,15.2,15.2,1.3,47.9,18.5
Ajman15022023,1.9,40.9,12.7,12.7,1.3,42.9,16.2
Ajman16022023,1.8,29.1,17.9,17.9,1.1,37.3,13.8
Ajman17022023,1.9,13.2,41.9,41.9,1.1,27.8,14.5
Ajman18022023,1.7,8.9,44.9,44.9,1.1,22.1,12.1
Ajman19022023,1.8,6.2,48.8,48.8,0.9,10.3,6.7
Ajman20022023,1.9,8.2,50.7,50.7,0.9,9.0,6.2
Ajman21022023,1.8,17.4,,,0.5,10.4,6.9
Ajman22022023,1.8,37.6,29.0,29.0,0.4,14.2,7.0
Ajman23022023,1.9,49.0,22.0,22.0,0.6,30.4,12.2
Ajman24022023,2.1,54.3,16.2,16.2,0.7,66.2,23.8
