vlookup,SO2,NO2,O3,CO
Envi26062023,1,1,0,0
Envi27062023,1,1,0,1
Envi28062023,1,1,0,1
Envi29062023,1,1,0,1
Envi30062023,1,1,0,1
Envi01072023,1,1,0,1
Envi02072023,1,1,0,1
Envi03072023,1,1,0,0
Envi04072023,1,1,0,1
Envi05072023,1,1,1,1
Envi06072023,1,1,0,0
Envi07072023,1,1,0,1
Envi08072023,1,1,0,1
Envi09072023,1,1,1,1
Envi10072023,1,1,0,0
Envi11072023,1,1,1,1
Envi12072023,1,1,1,1
Envi13072023,1,1,1,1
Envi14072023,1,1,1,1
Envi15072023,1,1,1,1
Envi16072023,1,1,1,1
Envi17072023,1,1,1,1
Envi18072023,1,1,1,1
Envi19072023,1,1,1,1
Envi20072023,1,1,0,0
Envi21072023,1,1,0,1
Envi22072023,1,1,0,1
Envi23072023,1,1,0,1
Envi24072023,1,1,0,1
Envi25072023,1,1,1,1
Envi26072023,1,1,1,1
Envi27072023,1,1,1,1
Envi28072023,1,1,1,1
Envi29072023,1,1,1,1
Envi30072023,1,1,0,1
Envi31072023,1,1,1,1
Envi01082023,1,1,1,1
Envi02082023,1,1,0,1
Envi03082023,1,1,1,1
Envi04082023,1,1,1,1
Envi05082023,1,1,1,1
Envi06082023,1,1,1,1
Envi07082023,1,1,1,1
Envi08082023,1,1,1,1
Envi09082023,1,1,1,1
Envi10082023,1,1,1,1
Envi11082023,1,1,1,1
Envi12082023,1,1,1,1
Envi13082023,1,1,1,1
Envi14082023,1,1,1,1
Envi15082023,1,1,1,1
Envi16082023,1,1,1,1
Envi17082023,1,1,1,1
Envi18082023,1,1,1,1
Envi19082023,1,1,1,1
Envi20082023,1,1,1,1
Envi21082023,1,1,1,1
Envi22082023,1,1,1,1
Envi23082023,1,1,0,1
Envi24082023,1,1,0,1
Envi25082023,1,1,0,0
Envi26082023,1,1,0,1
Envi27082023,1,1,1,1
Envi28082023,1,1,1,1
Envi29082023,1,1,1,1
Envi30082023,1,1,1,1
Envi31082023,1,1,1,1
Envi01092023,1,1,1,1
Envi02092023,1,1,1,1
Envi03092023,1,1,1,1
Envi04092023,1,1,1,1
Envi05092023,1,1,1,1
Envi06092023,1,1,1,1
Envi07092023,1,1,1,1
Envi08092023,1,1,1,1
Envi09092023,1,1,1,1
Envi10092023,1,1,1,1
Envi11092023,1,1,1,1
Envi12092023,1,1,1,1
Envi13092023,1,1,1,1
Envi14092023,1,1,1,1
Envi15092023,1,1,1,1
Envi16092023,1,1,1,1
Envi17092023,1,1,1,1
Envi18092023,1,1,1,1
Envi19092023,1,1,1,1
Envi20092023,1,1,1,1
Envi21092023,1,1,1,1
Envi22092023,1,1,1,1
Envi23092023,1,1,1,0
Envi24092023,1,1,0,0
Envi25092023,1,1,0,0
Envi26092023,1,1,1,1
Envi27092023,1,1,0,1
Envi28092023,1,1,1,1
Envi29092023,1,1,1,1
Envi30092023,1,1,1,1
Envi01102023,1,1,0,0
Envi02102023,1,1,1,1
Envi03102023,1,1,1,1
Envi04102023,1,1,1,1
Envi05102023,1,1,1,1
Envi06102023,1,1,1,1
Envi07102023,1,1,1,1
Envi08102023,1,1,1,1
Envi09102023,1,1,1,1
Envi10102023,1,1,1,1
Envi11102023,1,1,1,1
Envi12102023,1,1,1,1
Envi13102023,1,1,1,1
Envi14102023,1,1,1,1
Envi15102023,1,1,0,0
Envi16102023,1,1,0,0
Envi17102023,1,1,1,1
Envi18102023,1,1,1,1
Envi19102023,1,1,1,1
Envi20102023,1,1,1,1
Envi21102023,1,1,1,1
Envi22102023,1,1,1,1
Envi23102023,1,1,0,0
Envi24102023,1,1,1,1
Envi25102023,1,1,1,1
Envi26102023,1,1,1,1
Envi27102023,1,1,1,1
Envi28102023,1,1,1,1
Envi29102023,1,1,1,1
Envi30102023,1,1,1,1
Envi31102023,1,1,1,1
Envi01112023,1,1,1,1
Envi02112023,1,1,1,1
Envi03112023,1,1,1,1
Envi04112023,1,1,1,1
Envi05112023,1,1,1,1
Envi06112023,1,1,1,1
Envi07112023,1,1,1,1
Envi08112023,1,1,1,1
Envi09112023,1,1,1,1
Envi10112023,1,1,1,1
Envi11112023,1,1,1,1
Envi12112023,1,1,1,1
Envi13112023,1,1,1,1
Envi14112023,1,1,1,1
Envi15112023,1,1,0,0
Envi16112023,1,1,1,0
Envi17112023,1,1,1,0
Envi18112023,1,1,1,0
Envi19112023,1,1,1,0
Envi20112023,1,1,1,1
Envi21112023,1,1,1,1
Envi22112023,1,1,1,1
Envi23112023,1,1,1,1
Envi24112023,1,1,1,1
Envi25112023,1,1,1,1
Envi26112023,1,1,1,1
Envi27112023,1,1,1,1
Envi28112023,1,1,1,1
Envi29112023,1,1,1,1
Envi30112023,1,1,1,1
Envi01122023,1,1,0,1
Envi02122023,1,1,1,1
Envi03122023,1,1,1,1
Envi04122023,1,1,1,1
Envi05122023,1,1,0,1
Envi06122023,1,1,1,1
Envi07122023,1,1,1,1
Envi08122023,1,1,0,1
Envi09122023,1,1,1,1
Envi10122023,1,1,0,1
Envi11122023,1,1,0,0
Envi12122023,1,1,0,0
Envi13122023,1,1,0,1
Envi14122023,1,1,0,1
Envi15122023,1,1,1,1
Envi16122023,1,1,1,1
Envi17122023,1,1,1,1
Envi18122023,1,1,0,0
Envi19122023,1,1,0,1
Envi20122023,1,1,0,1
Envi21122023,1,1,0,1
Envi22122023,1,1,0,0
Envi23122023,1,1,0,1
Envi24122023,1,1,0,1
Envi25122023,1,1,0,1
Envi26122023,1,1,1,1
Envi27122023,1,1,1,1
Envi28122023,1,1,1,1
Envi29122023,1,1,1,1
Envi30122023,1,1,0,1
Envi31122023,1,1,0,1
Masfo01012023,1,1,0,0
Masfo02012023,1,1,1,1
Masfo03012023,1,1,1,1
Masfo04012023,1,1,1,1
Masfo05012023,1,1,1,1
Masfo06012023,1,1,1,1
Masfo07012023,1,1,1,1
Masfo08012023,1,1,1,1
Masfo09012023,1,1,1,1
Masfo10012023,1,1,1,1
Masfo11012023,1,1,1,1
Masfo12012023,1,1,1,1
Masfo13012023,1,1,1,1
Masfo14012023,1,1,1,1
Masfo15012023,1,1,1,1
Masfo16012023,1,1,1,1
Masfo17012023,1,1,1,1
Masfo18012023,1,1,1,1
Masfo19012023,1,1,1,1
Masfo20012023,1,1,0,0
Masfo21012023,1,1,1,0
Masfo22012023,1,1,1,0
Masfo23012023,1,1,1,0
Masfo24012023,1,1,1,0
Masfo25012023,1,1,1,0
Masfo26012023,1,1,1,0
Masfo27012023,1,1,1,0
Masfo28012023,1,1,1,1
Masfo29012023,1,1,1,1
Masfo30012023,1,1,1,1
Masfo31012023,1,1,1,1
Masfo01022023,1,1,1,1
Masfo02022023,1,1,1,1
Masfo03022023,1,1,1,1
Masfo04022023,1,1,1,1
Masfo05022023,1,1,1,1
Masfo06022023,1,1,1,1
Masfo07022023,1,1,1,1
Masfo08022023,1,1,1,1
Masfo09022023,1,1,1,1
Masfo10022023,1,1,1,0
Masfo11022023,1,1,1,1
Masfo12022023,1,1,0,1
Masfo13022023,1,1,0,1
Masfo14022023,1,1,1,1
Masfo15022023,1,1,1,1
Masfo16022023,1,1,1,1
Masfo17022023,1,1,1,1
Masfo18022023,1,1,1,1
Masfo19022023,1,1,1,1
Masfo20022023,1,1,1,1
Masfo21022023,1,1,1,1
Masfo22022023,1,1,1,1
Masfo23022023,1,1,1,1
Masfo24022023,1,1,1,1
Masfo25022023,1,1,0,1
Masfo26022023,1,1,1,1
Masfo27022023,1,1,1,1
Masfo28022023,1,1,1,1
Masfo01032023,1,1,0,0
Masfo02032023,1,1,1,1
Masfo03032023,1,1,1,1
Masfo04032023,1,1,1,1
Masfo05032023,1,1,1,1
Masfo06032023,1,1,1,1
Masfo07032023,1,1,1,1
Masfo08032023,1,1,0,1
Masfo09032023,1,1,1,1
Masfo10032023,1,1,1,1
Masfo11032023,1,1,1,1
Masfo12032023,1,1,1,1
Masfo13032023,1,1,1,1
Masfo14032023,1,1,1,1
Masfo15032023,1,1,1,1
Masfo16032023,1,1,1,1
Masfo17032023,1,1,1,1
Masfo18032023,1,1,1,1
Masfo19032023,1,1,1,1
Masfo20032023,1,1,1,1
Masfo21032023,1,1,1,1
Masfo22032023,1,1,1,1
Masfo23032023,1,1,1,1
Masfo24032023,1,1,1,1
Masfo25032023,1,1,0,1
Masfo26032023,1,1,0,1
Masfo27032023,1,1,1,1
Masfo28032023,1,1,1,1
Masfo29032023,1,1,1,1
Masfo30032023,1,1,0,1
Masfo31032023,1,1,1,1
Masfo01042023,1,1,1,1
Masfo02042023,1,1,1,1
Masfo03042023,1,1,1,1
Masfo04042023,1,1,1,1
Masfo05042023,1,1,1,1
Masfo06042023,1,1,1,1
Masfo07042023,1,1,1,1
Masfo08042023,1,1,1,1
Masfo09042023,1,1,1,1
Masfo10042023,1,1,1,1
Masfo11042023,1,1,1,1
Masfo12042023,1,1,1,1
Masfo13042023,1,1,1,1
Masfo14042023,1,1,1,1
Masfo15042023,1,1,1,1
Masfo16042023,1,1,0,1
Masfo17042023,1,1,1,1
Masfo18042023,1,1,0,1
Masfo19042023,1,1,0,1
Masfo20042023,1,1,1,1
Masfo21042023,1,1,1,1
Masfo22042023,1,1,1,1
Masfo23042023,1,1,1,1
Masfo24042023,1,1,1,1
Masfo25042023,1,1,1,1
Masfo26042023,1,1,1,1
Masfo27042023,1,1,1,1
Masfo28042023,1,1,1,1
Masfo29042023,1,1,0,1
Masfo30042023,1,1,1,1
Masfo01052023,1,1,0,0
Masfo02052023,1,1,1,1
Masfo03052023,1,1,1,1
Masfo04052023,1,1,1,1
Masfo05052023,1,1,1,0
Masfo06052023,1,1,1,0
Masfo07052023,1,1,1,0
Masfo08052023,1,1,1,1
Masfo09052023,1,1,1,1
Masfo10052023,1,1,1,1
Masfo11052023,1,1,1,1
Masfo12052023,1,1,1,1
Masfo13052023,1,1,1,1
Masfo14052023,1,1,1,1
Masfo15052023,1,1,0,1
Masfo16052023,1,1,0,1
Masfo17052023,1,1,1,1
Masfo18052023,1,1,1,1
Masfo19052023,1,1,1,1
Masfo20052023,1,1,1,1
Masfo21052023,1,1,1,1
Masfo22052023,1,1,0,0
Masfo23052023,1,1,1,1
Masfo24052023,1,1,1,1
Masfo25052023,1,1,1,1
Masfo26052023,1,1,1,1
Masfo27052023,1,1,1,1
Masfo28052023,1,1,0,1
Masfo29052023,1,1,0,1
Masfo30052023,1,1,0,1
Masfo31052023,1,1,1,1
Masfo01062023,1,1,1,1
Masfo02062023,1,1,0,1
Masfo03062023,1,1,0,1
Masfo04062023,1,1,0,1
Masfo05062023,1,1,1,1
Masfo06062023,1,1,0,0
Masfo07062023,1,1,1,0
Masfo08062023,1,1,1,1
Masfo09062023,1,1,0,1
Masfo10062023,1,1,0,1
Masfo11062023,1,1,1,1
Masfo12062023,1,1,0,1
Masfo13062023,1,1,0,1
Masfo14062023,1,1,0,1
Masfo15062023,1,1,0,1
Masfo16062023,1,1,0,1
Masfo17062023,1,1,0,1
Masfo18062023,1,1,0,1
Masfo19062023,1,1,1,0
Masfo20062023,1,1,1,0
Masfo21062023,1,1,1,1
Masfo22062023,1,1,1,1
Masfo23062023,1,1,0,1
Masfo24062023,1,1,1,1
Masfo25062023,1,1,1,1
Masfo26062023,1,1,1,0
Masfo27062023,1,1,1,0
Masfo28062023,1,1,1,0
Masfo29062023,1,1,1,1
Masfo30062023,1,1,1,1
Masfo01072023,1,1,0,1
Masfo02072023,1,1,0,1
Masfo03072023,1,1,1,1
Masfo04072023,1,1,1,1
Masfo05072023,1,1,1,1
Masfo06072023,1,1,1,1
Masfo07072023,1,1,1,0
Masfo08072023,1,1,1,1
Masfo09072023,1,1,1,0
Masfo10072023,1,1,1,0
Masfo11072023,1,1,1,0
Masfo12072023,1,1,1,0
Masfo13072023,1,1,1,0
Masfo14072023,1,1,1,0
Masfo15072023,1,1,1,0
Masfo16072023,1,1,1,0
Masfo17072023,1,1,1,0
Masfo18072023,1,1,1,0
Masfo19072023,1,1,1,0
Masfo20072023,1,1,1,1
Masfo21072023,1,1,1,0
Masfo22072023,1,1,1,0
Masfo23072023,1,1,1,0
Masfo24072023,1,1,1,0
Masfo25072023,1,1,1,1
Masfo26072023,1,1,1,1
Masfo27072023,1,1,1,1
Masfo28072023,1,1,1,1
Masfo29072023,1,1,1,1
Masfo30072023,1,1,1,1
Masfo31072023,1,1,1,1
Masfo01082023,1,1,0,1
Masfo02082023,1,1,1,1
Masfo03082023,1,1,1,1
Masfo04082023,1,1,1,1
Masfo05082023,1,1,1,0
Masfo06082023,1,1,1,1
Masfo07082023,1,1,1,1
Masfo08082023,1,1,1,1
Masfo09082023,1,1,1,1
Masfo10082023,1,1,1,1
Masfo11082023,1,1,1,1
Masfo12082023,1,1,1,1
Masfo13082023,1,1,1,1
Masfo14082023,1,1,1,1
Masfo15082023,1,1,1,1
Masfo16082023,1,1,1,1
Masfo17082023,1,1,1,1
Masfo18082023,1,1,1,1
Masfo19082023,1,1,1,1
Masfo20082023,1,1,1,1
Masfo21082023,1,1,1,1
Masfo22082023,1,1,1,1
Masfo23082023,1,1,1,1
Masfo24082023,1,1,1,1
Masfo25082023,1,1,1,1
Masfo26082023,1,1,1,1
Masfo27082023,1,1,1,1
Masfo28082023,1,1,1,1
Masfo29082023,1,1,1,1
Masfo30082023,1,1,1,1
Masfo31082023,1,1,1,1
Masfo01092023,1,1,1,1
Masfo02092023,1,1,1,1
Masfo03092023,1,1,1,1
Masfo04092023,1,1,1,1
Masfo05092023,1,1,1,1
Masfo06092023,1,1,1,1
Masfo07092023,1,1,0,0
Masfo08092023,1,1,1,1
Masfo09092023,1,1,1,1
Masfo10092023,1,1,1,1
Masfo11092023,1,1,0,0
Masfo12092023,1,1,1,1
Masfo13092023,1,1,1,1
Masfo14092023,1,1,0,1
Masfo15092023,1,1,1,1
Masfo16092023,1,1,1,1
Masfo17092023,1,1,1,1
Masfo18092023,1,1,1,1
Masfo19092023,1,1,1,1
Masfo20092023,1,1,1,1
Masfo21092023,1,1,1,1
Masfo22092023,1,1,1,1
Masfo23092023,1,1,1,1
Masfo24092023,1,1,1,1
Masfo25092023,1,1,1,1
Masfo26092023,1,1,1,1
Masfo27092023,1,1,1,1
Masfo28092023,1,1,1,1
Masfo29092023,1,1,0,1
Masfo30092023,1,1,0,1
Masfo01102023,1,1,0,1
Masfo02102023,1,1,0,1
Masfo03102023,1,1,0,1
Masfo04102023,1,1,1,1
Masfo05102023,1,1,1,1
Masfo06102023,1,1,1,1
Masfo07102023,1,1,1,1
Masfo08102023,1,1,1,1
Masfo09102023,1,1,1,1
Masfo10102023,1,1,1,1
Masfo11102023,1,1,0,1
Masfo12102023,1,1,1,1
Masfo13102023,1,1,1,1
Masfo14102023,1,1,1,1
Masfo15102023,1,1,1,1
Masfo16102023,1,1,1,1
Masfo17102023,1,1,1,1
Masfo18102023,1,1,1,1
Masfo19102023,1,1,1,1
Masfo20102023,1,1,1,1
Masfo21102023,1,1,1,1
Masfo22102023,1,1,1,1
Masfo23102023,1,1,1,1
Masfo24102023,1,1,1,1
Masfo25102023,1,1,1,1
Masfo26102023,1,1,1,1
Masfo27102023,1,1,1,1
Masfo28102023,1,1,1,1
Masfo29102023,1,1,1,1
Masfo30102023,1,1,1,1
Masfo31102023,1,1,1,1
Masfo01112023,1,1,1,1
Masfo02112023,1,1,1,1
Masfo03112023,1,1,1,1
Masfo04112023,1,1,1,1
Masfo05112023,1,1,1,1
Masfo06112023,1,1,1,1
Masfo07112023,1,1,1,1
Masfo08112023,1,1,1,1
Masfo09112023,1,1,1,1
Masfo10112023,1,1,1,1
Masfo11112023,1,1,1,1
Masfo12112023,1,1,1,1
Masfo13112023,1,1,1,1
Masfo14112023,1,1,1,1
Masfo15112023,1,1,1,1
Masfo16112023,1,1,1,1
Masfo17112023,1,1,1,1
Masfo18112023,1,1,1,1
Masfo19112023,1,1,1,1
Masfo20112023,1,1,1,1
Masfo21112023,1,1,1,1
Masfo22112023,1,1,1,1
Masfo23112023,1,1,1,1
Masfo24112023,1,1,0,1
Masfo25112023,1,1,0,1
Masfo26112023,1,1,1,1
Masfo27112023,1,1,1,1
Masfo28112023,1,1,1,1
Masfo29112023,1,1,1,1
Masfo30112023,1,1,1,1
Masfo01122023,1,1,1,1
Masfo02122023,1,1,1,1
Masfo03122023,1,1,1,1
Masfo04122023,1,1,1,1
Masfo05122023,1,1,1,1
Masfo06122023,1,1,1,1
Masfo07122023,1,1,1,1
Masfo08122023,1,1,1,1
Masfo09122023,1,1,0,1
Masfo10122023,1,1,0,1
Masfo11122023,1,1,0,1
Masfo12122023,1,1,1,1
Masfo13122023,1,1,0,1
Masfo14122023,1,1,1,1
Masfo15122023,1,1,1,0
Masfo16122023,1,1,1,1
Masfo17122023,1,1,1,1
Masfo18122023,1,1,1,1
Masfo19122023,1,1,1,1
Masfo20122023,1,1,1,1
Masfo21122023,1,1,1,1
Masfo22122023,1,1,1,1
Masfo23122023,1,1,1,1
Masfo24122023,1,1,1,1
Masfo25122023,1,1,1,1
Masfo26122023,1,1,1,1
Masfo27122023,1,1,1,1
Masfo28122023,1,1,1,1
Masfo29122023,1,1,1,1
Masfo30122023,1,1,1,1
Masfo31122023,1,1,1,1
Ajman01012023,1,1,0,0
Ajman02012023,1,1,1,1
Ajman03012023,1,1,1,1
Ajman04012023,1,1,1,1
Ajman05012023,1,1,1,1
Ajman06012023,1,1,1,1
Ajman07012023,1,1,1,1
Ajman08012023,1,1,1,1
Ajman09012023,1,1,1,1
Ajman10012023,1,1,1,1
Ajman11012023,1,1,1,1
Ajman12012023,1,1,1,1
Ajman13012023,1,1,1,1
Ajman14012023,1,1,1,1
Ajman15012023,1,1,1,1
Ajman16012023,1,1,1,1
Ajman17012023,1,1,1,1
Ajman18012023,1,1,1,1
Ajman19012023,1,1,0,1
Ajman20012023,1,1,1,1
Ajman21012023,1,1,1,1
Ajman22012023,1,1,1,1
Ajman23012023,1,1,1,1
Ajman24012023,1,1,1,1
Ajman25012023,1,1,1,1
Ajman26012023,1,1,1,1
Ajman27012023,0,0,0,0
Ajman28012023,1,1,0,0
Ajman29012023,1,1,1,1
Ajman30012023,1,1,1,1
Ajman31012023,1,1,1,1
Ajman01022023,1,1,0,0
Ajman02022023,1,1,1,1
Ajman03022023,1,1,0,1
Ajman04022023,1,1,1,1
Ajman05022023,1,1,1,1
Ajman06022023,1,1,1,1
Ajman07022023,1,1,1,1
Ajman08022023,1,1,1,1
Ajman09022023,1,1,1,1
Ajman10022023,1,1,0,0
Ajman11022023,1,1,1,1
Ajman12022023,1,1,1,1
Ajman13022023,1,1,1,1
Ajman14022023,1,1,1,1
Ajman15022023,1,1,1,1
Ajman16022023,1,1,1,1
Ajman17022023,1,1,1,1
Ajman18022023,1,1,1,1
Ajman19022023,1,1,1,1
Ajman20022023,1,1,1,1
Ajman21022023,1,1,0,1
Ajman22022023,1,1,1,1
Ajman23022023,1,1,1,1
Ajman24022023,1,1,1,1
Ajman25022023,1,1,1,1
Ajman26022023,1,1,1,1
Ajman27022023,1,1,1,1
Ajman28022023,1,1,1,1
Ajman01032023,1,1,1,1
Ajman02032023,1,1,1,1
Ajman03032023,1,1,1,1
Ajman04032023,1,1,1,1
Ajman05032023,1,1,1,1
Ajman06032023,1,1,1,0
Ajman07032023,1,1,1,1
Ajman08032023,1,1,1,1
Ajman09032023,1,1,1,0
Ajman10032023,1,1,1,0
Ajman11032023,1,1,1,0
Ajman12032023,1,1,1,1
Ajman13032023,1,1,1,1
Ajman14032023,1,1,1,1
Ajman15032023,1,1,1,1
Ajman16032023,1,1,1,1
Ajman17032023,1,1,1,1
Ajman18032023,1,1,1,1
Ajman19032023,1,1,1,1
Ajman20032023,1,1,1,0
Ajman21032023,1,1,0,0
Ajman22032023,1,1,0,1
Ajman23032023,1,1,0,0
Ajman24032023,1,1,1,1
Ajman25032023,1,1,1,1
Ajman26032023,1,1,1,1
Ajman27032023,1,1,1,1
Ajman28032023,1,1,1,1
Ajman29032023,1,1,1,1
Ajman30032023,1,1,0,1
Ajman31032023,1,1,1,1
Ajman01042023,1,1,0,1
Ajman02042023,1,1,1,1
Ajman03042023,1,1,1,1
Ajman04042023,1,1,1,1
Ajman05042023,1,1,1,1
Ajman06042023,1,1,0,1
Ajman07042023,1,1,0,1
Ajman08042023,1,1,1,1
Ajman09042023,1,1,1,1
Ajman10042023,1,1,0,0
Ajman11042023,1,1,0,1
Ajman12042023,1,1,1,0
Ajman13042023,1,1,0,1
Ajman14042023,1,1,0,0
Ajman15042023,1,1,1,1
Ajman16042023,1,1,1,0
Ajman17042023,1,1,1,0
Ajman18042023,1,1,1,0
Ajman19042023,1,1,0,1
Ajman20042023,1,1,1,1
Ajman21042023,1,1,1,1
Ajman22042023,1,1,1,1
Ajman23042023,1,1,1,1
Ajman24042023,1,1,1,0
Ajman25042023,1,1,1,1
Ajman26042023,1,1,1,1
Ajman27042023,1,1,1,1
Ajman28042023,1,1,1,1
Ajman29042023,1,1,1,1
Ajman30042023,1,1,1,1
Ajman01052023,1,1,1,1
Ajman02052023,1,1,1,1
Ajman03052023,1,1,1,1
Ajman04052023,1,1,1,1
Ajman05052023,1,1,1,1
Ajman06052023,1,1,1,1
Ajman07052023,1,1,1,1
Ajman08052023,1,1,1,1
Ajman09052023,1,1,1,1
Ajman10052023,1,1,1,0
Ajman11052023,1,1,1,0
Ajman12052023,1,1,1,1
Ajman13052023,1,1,1,1
Ajman14052023,1,1,1,1
Ajman15052023,1,1,1,1
Ajman16052023,1,1,1,1
Ajman17052023,1,1,1,1
Ajman18052023,1,1,1,1
Ajman19052023,1,1,1,1
Ajman20052023,1,1,1,1
Ajman21052023,1,1,1,1
Ajman22052023,1,1,1,1
Ajman23052023,1,1,0,1
Ajman24052023,1,1,1,1
Ajman25052023,1,1,1,1
Ajman26052023,1,1,1,1
Ajman27052023,1,1,1,1
Ajman28052023,1,1,1,1
Ajman29052023,1,1,1,1
Ajman30052023,1,1,1,1
Ajman31052023,1,1,1,1
Ajman01062023,1,1,0,0
Ajman02062023,1,1,1,1
Ajman03062023,1,1,1,1
Ajman04062023,1,1,1,1
Ajman05062023,1,1,1,1
Ajman06062023,1,1,1,0
Ajman07062023,1,1,1,1
Ajman08062023,1,1,1,1
Ajman09062023,1,1,1,1
Ajman10062023,1,1,1,0
Ajman11062023,1,1,1,1
Ajman12062023,1,1,1,1
Ajman13062023,1,1,1,1
Ajman14062023,1,1,1,1
Ajman15062023,1,1,1,1
Ajman16062023,1,1,1,1
Ajman17062023,1,1,1,1
Ajman18062023,1,1,1,1
Ajman19062023,1,1,1,1
Ajman20062023,1,1,1,1
Ajman21062023,1,1,1,1
Ajman22062023,1,1,1,1
Ajman23062023,1,1,1,1
Ajman24062023,1,1,1,1
Ajman25062023,1,1,1,1
Ajman26062023,1,1,1,1
Ajman27062023,1,1,1,1
Ajman28062023,1,1,1,1
Ajman29062023,1,1,1,1
Ajman30062023,1,1,1,1
Ajman01072023,1,1,0,0
Ajman02072023,1,1,1,1
Ajman03072023,1,1,1,1
Ajman04072023,1,1,1,1
Ajman05072023,1,1,1,1
Ajman06072023,1,1,1,1
Ajman07072023,1,1,1,1
Ajman08072023,1,1,1,1
Ajman09072023,1,1,1,1
Ajman10072023,1,1,1,1
Ajman11072023,1,1,1,1
Ajman12072023,1,1,1,1
Ajman13072023,1,1,1,1
Ajman14072023,1,1,1,1
Ajman15072023,1,1,1,1
Ajman16072023,1,1,1,1
Ajman17072023,1,1,1,1
Ajman18072023,1,1,1,1
Ajman19072023,1,1,1,1
Ajman20072023,1,1,1,1
Ajman21072023,1,1,1,1
Ajman22072023,1,1,1,0
Ajman23072023,1,1,1,1
Ajman24072023,1,1,1,1
Ajman25072023,1,1,1,1
Ajman26072023,1,1,1,1
Ajman27072023,1,1,1,0
Ajman28072023,1,1,1,0
Ajman29072023,1,1,1,1
Ajman30072023,1,1,1,1
Ajman31072023,1,1,1,1
Ajman01082023,1,1,0,0
Ajman02082023,1,1,1,1
Ajman03082023,1,1,1,1
Ajman04082023,1,1,1,1
Ajman05082023,1,1,1,1
Ajman06082023,1,1,1,1
Ajman07082023,1,1,1,1
Ajman08082023,1,1,1,1
Ajman09082023,1,1,1,1
Ajman10082023,1,1,1,1
Ajman11082023,1,1,1,1
Ajman12082023,1,1,1,1
Ajman13082023,1,1,1,1
Ajman14082023,1,1,1,1
Ajman15082023,1,1,1,1
Ajman16082023,1,1,1,1
Ajman17082023,1,1,1,1
Ajman18082023,1,1,1,1
Ajman19082023,1,1,1,1
Ajman20082023,1,1,1,1
Ajman21082023,1,1,1,1
Ajman22082023,1,1,1,1
Ajman23082023,1,1,1,1
Ajman24082023,1,1,1,1
Ajman25082023,1,1,1,1
Ajman26082023,1,1,1,1
Ajman27082023,1,1,1,1
Ajman28082023,1,1,1,1
Ajman29082023,1,1,1,1
Ajman30082023,1,1,1,1
Ajman31082023,1,1,1,1
Ajman01092023,1,1,0,0
Ajman02092023,1,1,1,1
Ajman03092023,1,1,1,1
Ajman04092023,1,1,1,1
Ajman05092023,1,1,1,1
Ajman06092023,1,1,1,1
Ajman07092023,1,1,1,1
Ajman08092023,1,1,1,1
Ajman09092023,1,1,1,1
Ajman10092023,1,1,1,1
Ajman11092023,1,1,1,1
Ajman12092023,1,1,1,1
Ajman13092023,1,1,1,1
Ajman14092023,1,1,1,1
Ajman15092023,1,1,1,1
Ajman16092023,1,1,1,1
Ajman17092023,1,1,1,1
Ajman18092023,1,1,1,0
Ajman19092023,1,1,0,0
Ajman20092023,1,1,1,1
Ajman21092023,1,1,1,1
Ajman22092023,1,1,1,1
Ajman23092023,1,1,1,1
Ajman24092023,1,1,1,0
Ajman25092023,1,1,1,0
Ajman26092023,1,1,1,1
Ajman27092023,1,1,1,0
Ajman28092023,1,1,1,1
Ajman29092023,1,1,1,1
Ajman30092023,1,1,1,1
Ajman01102023,1,1,0,0
Ajman02102023,1,1,1,1
Ajman03102023,1,1,1,1
Ajman04102023,1,1,1,1
Ajman05102023,1,1,1,1
Ajman06102023,1,1,1,1
Ajman07102023,1,1,1,1
Ajman08102023,1,1,1,1
Ajman09102023,1,1,1,1
Ajman10102023,1,1,1,1
Ajman11102023,1,1,1,1
Ajman12102023,1,1,1,1
Ajman13102023,1,1,1,1
Ajman14102023,1,1,1,1
Ajman15102023,1,1,1,1
Ajman16102023,1,1,1,1
Ajman17102023,1,1,1,1
Ajman18102023,1,1,1,1
Ajman19102023,1,1,1,1
Ajman20102023,1,1,1,1
Ajman21102023,1,1,1,1
Ajman22102023,1,1,1,1
Ajman23102023,1,1,1,1
Ajman24102023,1,1,1,1
Ajman25102023,1,1,1,1
Ajman26102023,1,1,1,1
Ajman27102023,1,1,1,1
Ajman28102023,1,1,1,1
Ajman29102023,1,1,1,1
Ajman30102023,1,1,1,1
Ajman31102023,1,1,1,1
Ajman01112023,1,1,0,0
Ajman02112023,1,1,0,1
Ajman03112023,1,1,1,1
Ajman04112023,1,1,1,1
Ajman05112023,1,1,1,1
Ajman06112023,1,1,1,1
Ajman07112023,1,1,1,1
Ajman08112023,1,1,1,1
Ajman09112023,1,1,1,1
Ajman10112023,1,1,0,1
Ajman11112023,1,1,0,1
Ajman12112023,1,1,1,1
Ajman13112023,1,1,0,1
Ajman14112023,1,1,0,1
Ajman15112023,1,1,0,1
Ajman16112023,1,1,1,1
Ajman17112023,1,1,1,1
Ajman18112023,1,1,0,1
Ajman19112023,1,1,0,1
Ajman20112023,1,1,0,1
Ajman21112023,1,1,1,1
Ajman22112023,1,1,1,1
Ajman23112023,1,1,1,1
Ajman24112023,1,1,1,1
Ajman25112023,1,1,1,1
Ajman26112023,1,1,1,1
Ajman27112023,1,1,1,1
