vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Envi05102023,23.355616666666666,9.086541666666667,22.758557291666666,22.758557291666666,0.8682291666666666,41.98083333333333,22.513333333333332
Envi06102023,24.566804166666667,9.271791666666667,25.472817708333334,25.472817708333334,0.7180208333333334,53.442499999999995,26.117499999999996
Envi07102023,22.511216666666666,9.261920833333333,29.372739583333328,29.372739583333328,0.7080208333333333,54.56333333333333,26.428749999999997
Envi08102023,21.772070833333334,9.117466666666667,22.49549479166667,22.49549479166667,0.6363541666666667,67.75541666666666,30.652916666666666
Envi09102023,21.2131625,8.5241875,15.741098958333334,15.741098958333334,1.010625,55.15416666666667,26.660416666666666
Envi10102023,22.34272916666667,9.20695,31.554234375000004,31.554234375000004,0.7331770833333332,38.63375,21.438333333333333
Envi11102023,21.2844375,9.1732125,29.451260416666667,29.451260416666667,0.7553645833333333,34.07833333333333,20.024166666666666
Envi12102023,22.081616666666665,8.950995833333334,21.922875,21.922875,0.8380729166666666,37.21,21.015833333333333
Envi13102023,19.800954166666667,9.112225,22.416078125,22.416078125,0.8068229166666666,35.93333333333333,20.535
Envi14102023,18.639754166666666,9.1422,27.024802083333338,27.024802083333338,0.78921875,34.175000000000004,20.062083333333334
Envi15102023,16.871025,8.93005,,,,41.8775,22.50875
Envi16102023,16.657856250000002,9.10871875,,,,40.660624999999996,22.03125
Envi17102023,16.034604166666664,9.125704166666667,25.333020833333332,25.333020833333332,0.6058333333333333,54.567499999999995,26.492500000000003
Envi18102023,18.207158333333332,9.401836363636363,39.458375,39.458375,0.6267708333333334,49.312083333333334,24.805000000000003
Envi19102023,18.8689375,3.338811111111111,36.42597916666667,36.42597916666667,0.6504166666666666,42.96208333333333,22.8325
Envi20102023,21.102933333333333,5.342970833333333,33.88096354166667,33.88096354166667,0.7622395833333334,41.864583333333336,22.655833333333334
Envi21102023,22.3392,10.073670833333333,36.7533125,36.7533125,1.5259895833333335,44.78125,23.931250000000002
Envi22102023,22.922083333333333,8.808325,28.724703125,28.724703125,0.6736458333333334,42.49166666666667,22.283749999999998
Envi23102023,19.172808695652176,5.559760869565217,,,,41.597500000000004,22.149583333333336
Envi24102023,17.026686363636365,3.832220833333333,25.152619791666666,25.152619791666666,0.6190625,61.009166666666665,28.491249999999997
Envi25102023,15.427591666666666,3.6772291666666668,15.193718749999997,15.193718749999997,0.4780729166666667,51.291666666666664,25.34958333333333
Envi26102023,14.048295833333334,3.1573499999999997,9.298848958333332,9.298848958333332,0.43218749999999995,39.76375,21.761666666666667
Envi27102023,14.69035,2.2393625,13.58751041666667,13.58751041666667,0.5228645833333334,38.20583333333334,21.33666666666667
Envi28102023,14.954908333333334,3.1317125000000003,15.408057291666665,15.408057291666665,0.58375,40.30458333333333,21.98125
Envi29102023,15.300325,4.384833333333334,22.906942708333332,22.906942708333332,0.62546875,37.512499999999996,21.070416666666667
Envi30102023,13.714395833333334,3.2260916666666666,16.058916666666665,16.058916666666665,0.6352083333333334,35.49,20.479583333333334
Envi31102023,12.786495833333333,2.0949625,11.613744791666667,11.613744791666667,0.6152604166666666,41.28791666666667,22.30333333333333
Envi01092023,22.070841666666666,11.302675,29.322083333333335,29.322083333333335,0.5932291666666667,57.60541666666666,27.398333333333337
Envi02092023,22.246920833333334,10.093654166666667,25.443739583333336,25.443739583333336,0.41630208333333335,76.88625,33.29666666666667
Envi03092023,21.299908333333335,9.676533333333333,23.989015624999997,23.989015624999997,0.3950520833333333,63.71791666666667,29.36375
Envi04092023,20.024108333333334,9.7068125,22.272614583333336,22.272614583333336,0.5061458333333334,105.36500000000001,42.48416666666667
Envi05092023,22.9752,9.536429166666666,32.471807291666664,32.471807291666664,0.5796875,63.54,29.307916666666667
Envi06092023,22.701579166666665,9.699816666666667,35.14811458333333,35.14811458333333,0.54234375,65.34583333333333,29.86583333333333
Envi07092023,21.636258333333334,9.912145833333334,32.87594791666667,32.87594791666667,0.56125,78.68374999999999,34.07875
Envi08092023,22.04222083333333,9.5995375,18.71240625,18.71240625,0.4124999999999999,98.58708333333334,40.379583333333336
Envi09092023,20.785504166666666,9.628916666666667,19.785796875,19.785796875,0.5171875,75.50583333333334,33.099583333333335
Envi10092023,22.150654166666666,9.494470833333333,24.922088541666668,24.922088541666668,0.5826041666666666,56.44875,27.0525
Envi11092023,22.749108333333336,9.403820833333333,24.516098958333334,24.516098958333334,0.5341666666666667,64.92625,29.729166666666668
Envi12092023,21.022875,9.052066666666667,19.818583333333336,19.818583333333336,0.5577083333333334,81.48708333333333,34.94041666666667
Envi13092023,23.63576666666667,9.339758333333334,23.79065625,23.79065625,0.5778125,76.30708333333334,33.27458333333333
Envi14092023,24.00916666666667,9.095125000000001,27.660734375,27.660734375,0.6428124999999999,59.41708333333333,27.958333333333332
Envi15092023,23.973279166666668,9.061008333333334,36.385140625,36.385140625,0.5672395833333334,59.36625,27.91333333333333
Envi16092023,23.3411,9.287066666666666,43.43281770833334,43.43281770833334,0.556875,57.194583333333334,27.293333333333333
Envi17092023,23.035375000000002,9.11535,43.890984374999995,43.890984374999995,0.5848958333333333,54.419999999999995,26.37875
Envi18092023,22.701595833333332,9.154087500000001,52.88275520833334,52.88275520833334,0.5553645833333333,81.07625,34.753750000000004
Envi19092023,16.3484375,10.214958333333334,40.18166145833334,40.18166145833334,0.48765625000000007,62.30291666666667,28.80333333333333
Envi20092023,10.931216666666666,10.860383333333333,19.033604166666667,19.033604166666667,0.2652083333333333,59.54791666666667,28.034166666666668
Envi21092023,11.9324875,10.505304166666667,20.650994791666665,20.650994791666665,0.3958333333333333,47.66708333333333,24.295833333333334
Envi22092023,10.491941666666667,10.485470833333332,21.966864583333336,21.966864583333336,0.4630208333333334,44.134166666666665,23.15041666666667
Envi23092023,9.505570833333334,10.275195833333333,18.192005952380953,18.192005952380953,,62.41625,28.955
Envi24092023,2.90244,10.262645833333332,,,,72.46458333333334,32.15125
Envi25092023,9.612292857142858,9.210629166666667,,,,66.94458333333334,30.405833333333334
Envi26092023,7.6059375,10.028916666666666,14.108012500000001,14.108012500000001,0.7890625,59.64208333333334,28.09583333333333
Envi27092023,6.661625,9.474695833333334,,,0.6033854166666667,61.28125,28.57875
Envi28092023,8.698704166666667,9.453441666666667,16.721328125,16.721328125,0.9995833333333334,76.21541666666667,33.29541666666667
Envi29092023,20.929754166666665,9.673166666666667,38.907765625,38.907765625,1.0571875000000002,53.964166666666664,26.2325
Envi30092023,22.100912500000003,9.2717125,26.48180208333333,26.48180208333333,1.1184375,41.12166666666666,22.200833333333335
Envi01022023,2.598166666666667,49.35783333333333,,,0.5295931041666666,48.837916666666665,24.696250000000003
Envi02022023,2.772833333333334,53.768,,,0.4664304166666667,52.14875,25.72375
Envi03022023,3.1985833333333336,64.16283333333332,,,0.6463818958333334,65.09,29.796666666666667
Envi04022023,2.9802500000000003,54.9195,,,0.6588478749999999,64.755,29.7
Envi05022023,2.9038333333333335,64.53883333333333,,,0.6487080833333333,66.11916666666666,30.0925
Envi06022023,3.755333333333334,79.89999999999999,,,0.8352206041666667,74.75208333333333,32.806666666666665
Envi07022023,4.043913043478261,78.5104347826087,,,,108.95791666666666,43.67124999999999
Envi08022023,3.5370000000000004,64.73466666666667,42.763617391304344,42.763617391304344,0.6020053958333333,102.60125,41.56791666666667
Envi09022023,4.301166666666667,43.443666666666665,71.748825,71.748825,0.4689355416666667,78.05041666666666,33.82541666666667
Envi10022023,2.6527500000000006,34.827,89.049525,89.049525,0.3743968958333333,50.62583333333333,25.251666666666665
Envi11022023,3.0675833333333338,65.42399999999999,53.23135,53.23135,0.5315636666666667,49.92625,25.029583333333335
Envi12022023,4.148333333333333,81.68599999999999,53.527875,53.527875,0.8306278749999999,70.30666666666666,31.42458333333333
Envi13022023,3.940916666666667,94.517,46.871399999999994,46.871399999999994,0.9598803958333334,78.20416666666667,33.895
Envi14022023,3.6352500000000005,77.17399999999999,41.98385,41.98385,0.6820501041666667,84.06,35.765
Envi15022023,3.908166666666667,66.928,43.241525,43.241525,0.7782588333333335,82.27666666666667,35.23208333333333
Envi16022023,4.857916666666667,71.21283333333334,34.8059,34.8059,0.8344452083333334,74.71291666666667,32.812916666666666
Envi17022023,3.5588333333333337,68.69833333333334,49.673049999999996,49.673049999999996,0.9964432916666667,81.55916666666667,34.88666666666666
Envi18022023,3.624333333333334,49.428333333333335,63.885799999999996,63.885799999999996,0.4826540833333333,74.39916666666666,32.72708333333333
Envi19022023,3.2640833333333337,40.396499999999996,75.818375,75.818375,0.3785124583333333,59.379999999999995,27.977083333333336
Envi20022023,3.165833333333334,40.514,89.22335,89.22335,0.386147125,49.57666666666666,24.91541666666667
Envi21022023,3.474347826086957,28.858,,,0.5281042083333333,48.50833333333333,24.50583333333333
Envi22022023,3.165833333333334,3.5393043478260866,49.46854999999999,49.46854999999999,0.7096064791666666,55.209583333333335,26.69458333333333
Envi23022023,3.362333333333334,1.6382857142857141,25.593175,25.593175,1.1228328125,64.51833333333333,29.635833333333334
Envi24022023,3.329583333333334,2.2325,28.313025,28.313025,1.2074106041666666,108.81083333333333,43.59583333333333
Envi25022023,3.198583333333334,2.3891666666666667,40.102450000000005,40.102450000000005,1.0211963125,97.22291666666666,39.90708333333333
Envi26022023,3.2750000000000004,2.2403333333333335,39.519625,39.519625,0.9171739791666665,75.19291666666668,32.98416666666667
Envi27022023,3.4060000000000006,2.2069565217391305,24.856975000000006,24.856975000000006,1.0061655624999999,71.32291666666667,31.730416666666667
Envi28022023,3.5260833333333337,1.7362352941176469,25.511374999999997,25.511374999999997,1.0786948958333333,80.49458333333334,34.555
Envi01062023,11.702666666666666,42.14333333333333,,,0.5104007708333334,95.39875,39.114583333333336
Envi02062023,11.593499999999999,31.262833333333333,82.8225,82.8225,0.21510416666666665,65.54958333333333,29.763333333333335
Envi03062023,11.713583333333332,40.9135,112.86354999999999,112.86354999999999,0.3177083333333333,51.79750000000001,25.409166666666668
Envi04062023,12.226666666666667,45.52733333333333,226.23835,226.23835,0.5630208333333334,61.41291666666667,28.600416666666664
Envi05062023,11.604416666666667,59.19649999999999,143.00685000000001,143.00685000000001,0.5697916666666667,77.12708333333333,33.606249999999996
Envi06062023,11.68,56.466713043478265,44.28351145833333,44.28351145833333,,76.98583333333333,33.54125
Envi07062023,10.634420833333333,53.577245833333336,92.59375,92.59375,,66.05833333333334,30.008333333333336
Envi08062023,13.407954166666668,57.30119166666666,155.33043750000002,155.33043750000002,0.5708333333333333,67.50791666666667,30.559583333333336
Envi09062023,14.1715375,75.1137375,85.90839583333333,85.90839583333333,0.5589583333333333,78.94833333333334,34.007083333333334
Envi10062023,15.822016666666668,75.07406666666667,74.8348125,74.8348125,0.82328125,84.97416666666668,36.02833333333333
Envi11062023,13.6622875,54.758720833333335,274.85285416666665,274.85285416666665,0.7670833333333333,68.65041666666666,30.889583333333334
Envi12062023,13.325070833333333,76.9484375,182.63619791666665,182.63619791666665,0.9786979166666668,73.54708333333333,32.30833333333333
Envi13062023,14.936599999999999,59.98817916666667,198.81835416666664,198.81835416666664,0.8882812499999999,87.33416666666666,36.73833333333334
Envi14062023,17.650941666666665,41.18367916666667,234.1855833333333,234.1855833333333,0.5836458333333333,89.48416666666667,37.285000000000004
Envi15062023,19.685058333333334,26.209433333333333,201.64511979166664,201.64511979166664,0.3595833333333333,82.165,35.09708333333334
Envi16062023,17.741841666666666,28.89578333333333,259.88184375,259.88184375,0.5763541666666666,107.38791666666667,42.79624999999999
Envi17062023,15.449975,39.16676666666667,200.9207864583333,200.9207864583333,0.46067708333333335,72.71458333333334,32.049166666666665
Envi18062023,13.377008333333334,34.70707083333333,178.85754166666666,178.85754166666666,0.5296354166666667,56.812083333333334,27.076666666666668
Envi19062023,9.000516666666668,36.45342083333333,148.94215625,148.94215625,0.59421875,53.364583333333336,26.047083333333333
Envi20062023,9.707904166666667,40.01204166666667,197.57003645833333,197.57003645833333,0.583125,48.395833333333336,24.498333333333335
Envi21062023,8.254595833333333,51.211450000000006,246.54780681818184,246.54780681818184,0.7115104166666667,56.29416666666666,26.993333333333336
Envi22062023,8.872358333333333,44.41557916666667,187.51339583333333,187.51339583333333,0.7090104166666666,49.04750000000001,24.602500000000003
Envi23062023,11.3569625,36.81829166666667,290.3845416666667,290.3845416666667,0.6297916666666666,49.09041666666667,24.552916666666665
Envi24062023,11.197766666666666,42.747899999999994,266.81825520833337,266.81825520833337,0.60921875,45.70083333333333,23.610416666666666
Envi25062023,10.085183333333333,37.643766666666664,189.42620833333334,189.42620833333334,0.46671875,52.37125,25.729583333333334
Envi26062023,11.024304761904762,19.84074761904762,282.6939545454545,282.6939545454545,,70.89999999999999,31.503636363636364
Envi27062023,11.697016666666668,13.974966666666667,,,0.49062500000000003,113.27749999999999,44.757083333333334
Envi28062023,12.366170833333333,14.677654166666668,,,0.4718229166666667,157.89083333333335,58.904583333333335
Envi29062023,12.817154166666667,12.416254166666667,216.08888125,216.08888125,0.5084375,145.48291666666668,55.02166666666667
Envi30062023,13.0556125,18.151295833333332,,,0.5720312500000001,79.51416666666667,34.23916666666667
Envi01052023,7.739916666666667,116.15266666666666,36.52001041666667,36.52001041666667,0.697712375,94.46583333333332,39.064166666666665
Envi02052023,6.659166666666667,88.83783333333334,26.7077,26.7077,0.6447118125,74.81375,32.83583333333333
Envi03052023,4.312083333333334,39.11183333333333,37.985875,37.985875,0.3448722083333333,58.89458333333334,27.657083333333333
Envi04052023,6.167916666666667,37.87416666666667,58.732400000000005,58.732400000000005,0.40034283333333326,58.38999999999999,27.534583333333334
Envi05052023,8.558666666666667,32.65716666666666,107.01484999999998,107.01484999999998,0.43899333333333335,60.11625,28.095416666666665
Envi06052023,9.672166666666667,28.8815,165.05195,165.05195,0.46070441666666667,59.57749999999999,28.006666666666664
Envi07052023,11.637166666666667,31.959999999999997,198.41612500000005,198.41612500000005,0.5768945,56.242916666666666,27.035416666666666
Envi08052023,9.6285,60.8885,64.550425,64.550425,0.6847341666666665,61.43625,28.657916666666665
Envi09052023,8.373083333333334,95.598,18.2414,18.2414,0.847805875,86.92916666666667,36.7
Envi10052023,5.589333333333333,113.47366666666666,,,0.9289838541666667,85.00583333333333,36.07875
Envi11052023,3.755333333333333,112.94883333333333,14.826250000000002,14.826250000000002,1.1206259166666668,91.71499999999999,38.214999999999996
Envi12052023,3.9955000000000003,94.65016666666666,18.50725,18.50725,0.9527228958333332,73.2725,32.362500000000004
Envi13052023,6.397166666666667,64.5075,23.139174999999994,23.139174999999994,0.7629298541666666,70.24916666666667,31.3875
Envi14052023,7.7945,65.01666666666667,31.533900000000003,31.533900000000003,0.560074375,71.62166666666667,31.75791666666667
Envi15052023,4.082833333333333,56.88566666666666,38.456224999999996,38.456224999999996,0.5238097083333333,66.16041666666668,30.07166666666667
Envi16052023,4.94525,47.14883333333333,51.421525,51.421525,0.46380599999999994,54.91916666666666,26.522499999999997
Envi17052023,11.56075,62.40033333333333,44.775275,44.775275,0.4430492499999999,47.77916666666667,24.30458333333333
Envi18052023,5.589333333333333,89.82483333333333,32.8836,32.8836,0.5943707291666667,65.78125,30.015
Envi19052023,7.052166666666667,91.791,18.691300000000002,18.691300000000002,0.7688944375000001,72.62625,32.18458333333333
Envi20052023,6.812,77.9965,19.376375,19.376375,0.8756008333333334,79.13583333333334,33.93666666666667
Envi21052023,4.574083333333333,35.14816666666666,32.98585,32.98585,0.5442682291666666,52.79625000000001,25.693749999999998
Envi22052023,3.482416666666667,47.955666666666666,22.975575000000003,22.975575000000003,0.7065645416666667,53.04083333333333,25.936666666666667
Envi23052023,4.9125000000000005,45.44116666666667,29.897900000000003,29.897900000000003,0.6097593541666666,60.77333333333333,28.412916666666664
Envi24052023,6.3535,51.40233333333333,38.497125,38.497125,0.6644545833333333,71.07041666666667,31.602500000000003
Envi25052023,8.820666666666666,54.17533333333333,62.075975,62.075975,0.6782327708333332,84.84791666666666,35.82416666666666
Envi26052023,9.388333333333334,65.33783333333334,53.814175,53.814175,0.6747136666666668,89.01666666666667,37.267916666666665
Envi27052023,7.456083333333333,54.04216666666667,59.673100000000005,59.673100000000005,0.49016945833333336,75.93041666666666,33.07625
Envi28052023,7.346916666666668,38.79066666666667,98.54855000000002,98.54855000000002,0.36562895833333336,101.21791666666667,41.13291666666667
Envi29052023,10.228916666666667,46.93733333333333,136.3606,136.3606,0.45957114583333336,128.54666666666665,49.69083333333333
Envi30052023,10.436333333333334,58.98499999999999,141.76962500000002,141.76962500000002,0.5647863958333333,107.42375,43.095
Envi31052023,12.34675,55.79683333333333,116.34005000000002,116.34005000000002,0.5934163958333333,94.22833333333334,38.86666666666667
Envi01082023,7.866408333333333,29.079404166666666,85.53381195652173,85.53381195652173,0.8263915416666666,58.23875,27.58375
Envi02082023,7.476191666666666,29.608774999999998,88.96068125,,0.8663541666666665,65.92291666666667,30.03125
Envi03082023,6.998225000000001,33.71767916666666,58.034906250000006,58.034906250000006,0.875,65.51833333333333,29.922916666666666
Envi04082023,6.375041666666667,47.372120833333334,46.80210416666666,46.80210416666666,0.8283854166666668,77.5275,33.67125
Envi05082023,7.2557374999999995,24.07500416666667,53.10461458333333,53.10461458333333,0.6435416666666667,99.59708333333333,40.628750000000004
Envi06082023,7.1102375,28.521683333333332,36.37807291666667,36.37807291666667,0.5834375,97.73291666666667,40.07083333333333
Envi07082023,6.697087499999999,37.29285,29.668635416666664,29.668635416666664,0.7834375000000001,115.10374999999999,45.57208333333333
Envi08082023,8.176562500000001,36.433933333333336,60.123776041666666,60.123776041666666,0.6933333333333334,66.23041666666667,30.008333333333336
Envi09082023,8.314020833333332,41.55393333333333,77.61792708333333,77.61792708333333,0.6565625,51.51833333333334,25.506249999999998
Envi10082023,7.8042541666666665,39.24155,41.348739583333334,41.348739583333334,0.6396875,128.00625,49.61541666666667
Envi11082023,8.703095833333334,35.1043,75.12363020833334,75.12363020833334,0.6643749999999999,125.31,48.70875
Envi12082023,9.254245833333334,12.498425,45.767546874999994,45.767546874999994,0.58953125,142.21958333333333,54.04
Envi13082023,9.839258333333333,0.9539083333333332,39.73883333333333,39.73883333333333,0.58984375,134.30958333333334,51.532916666666665
Envi14082023,9.950941666666667,0.98965,47.71392708333334,47.71392708333334,0.5646354166666666,89.64208333333333,37.513333333333335
Envi15082023,11.815929166666665,0.9469,39.91277083333333,39.91277083333333,0.6117708333333334,88.08375000000001,36.985
Envi16082023,10.135579166666666,13.905152173913041,33.45808854166666,33.45808854166666,0.32786458333333335,103.37708333333335,41.86375
Envi17082023,11.389608333333333,23.552287500000002,36.228098958333334,36.228098958333334,0.27984375,142.61333333333332,54.267500000000005
Envi18082023,12.437258333333332,16.3624875,42.131953125,42.131953125,0.3133854166666667,107.88375,42.81708333333333
Envi19082023,12.696254166666668,18.455070833333334,45.32782291666666,45.32782291666666,0.3502604166666667,82.83041666666666,35.291666666666664
Envi20082023,13.477091666666666,19.9252625,51.64558333333334,51.64558333333334,0.5045833333333333,84.85125000000001,35.94833333333333
Envi21082023,13.933120833333334,22.63661666666667,47.92226041666667,47.92226041666667,0.5538020833333334,93.06708333333334,38.48708333333334
Envi22082023,13.938329166666668,29.120050000000003,45.329145833333335,45.329145833333335,0.6326041666666666,80.28,34.59916666666667
Envi23082023,13.356104166666666,20.918441666666666,,,0.605,63.557916666666664,29.198333333333334
Envi24082023,15.9749875,13.037475,,,0.6206770833333334,59.270833333333336,27.89916666666667
Envi25082023,16.41405,18.10902727272727,,,,70.455,31.326666666666668
Envi26082023,2.946486956521739,12.468458333333333,,,1.3830434782608696,74.09666666666666,32.50208333333333
Envi27082023,2.631240909090909,1.8575888888888887,7.423536458333333,7.423536458333333,1.4875520833333333,76.04166666666667,33.132083333333334
Envi28082023,5.127078260869565,8.083135714285714,25.44981770833333,25.44981770833333,1.0958333333333332,66.27708333333334,29.95375
Envi29082023,14.927008333333333,14.232933333333333,50.382109375,50.382109375,0.7002604166666667,59.58958333333334,27.815416666666668
Envi30082023,21.02826956521739,13.201623529411766,45.73919791666666,45.73919791666666,0.47171874999999996,68.23083333333334,30.694166666666664
Envi31082023,20.560541666666666,11.64924375,29.027703125,29.027703125,0.40348958333333335,75.13541666666667,32.89458333333334
Envi01042023,4.268416666666667,29.1635,42.28729583333333,42.28729583333333,0.5459186666666667,53.224583333333335,26.074166666666667
Envi02042023,3.187666666666667,18.980166666666666,80.194675,80.194675,0.26327670833333333,61.67541666666667,28.677916666666665
Envi03042023,2.379833333333334,21.30666666666667,83.44622499999998,83.44622499999998,0.25975760416666666,49.85708333333333,24.98625
Envi04042023,2.499916666666667,25.787333333333333,71.63635,71.63635,0.24812666666666663,49.90625,24.98125
Envi05042023,2.9475000000000002,31.35683333333333,64.1721,64.1721,0.3627659583333333,49.901250000000005,24.959999999999997
Envi06042023,3.8426666666666667,33.965333333333334,55.204775000000005,55.204775000000005,0.5640706458333333,51.634166666666665,25.579583333333332
Envi07042023,4.410333333333333,30.683166666666665,55.9512,55.9512,0.5803539583333333,49.709583333333335,24.95375
Envi08042023,5.14175,26.9075,42.331500000000005,42.331500000000005,0.5690212499999999,41.14791666666667,22.23
Envi09042023,5.556583333333333,26.570666666666668,75.0924,75.0924,0.5062141874999999,40.365833333333335,22.011666666666667
Envi10042023,6.84475,32.29683333333333,44.5401,44.5401,0.850311,45.6525,23.67125
Envi11042023,7.194083333333334,34.302166666666665,26.769050000000004,26.769050000000004,0.6564620416666666,56.62833333333333,27.142916666666665
Envi12042023,5.250916666666667,33.589333333333336,19.785375,19.785375,0.5598357916666666,69.73791666666666,31.235416666666666
Envi13042023,5.098083333333333,29.555166666666665,13.803749999999999,13.803749999999999,0.6211517083333333,99.35166666666667,40.48166666666666
Envi14042023,5.916833333333333,21.62,20.26595,20.26595,0.5635934791666667,80.47333333333333,34.60125
Envi15042023,5.163583333333333,17.72683333333333,45.961375,45.961375,0.25689460416666665,70.28041666666667,31.405833333333334
Envi16042023,4.082833333333333,24.095333333333333,53.08820000000001,53.08820000000001,0.2608312291666667,51.99208333333333,25.68166666666667
Envi17042023,4.3885,20.241333333333333,65.07190000000001,65.07190000000001,0.24603906249999996,41.76625,22.41
Envi18042023,3.9627499999999998,30.307166666666664,65.613825,65.613825,0.32101387499999995,35.446666666666665,20.408333333333335
Envi19042023,4.312083333333334,40.7255,44.28447499999999,44.28447499999999,0.6256847916666666,45.74541666666667,23.685833333333335
Envi20042023,5.021666666666667,31.388166666666667,39.601425,39.601425,0.5213642291666667,40.829166666666666,22.0725
Envi21042023,4.726916666666667,34.78,46.554425,46.554425,0.5896587083333333,43.178333333333335,22.84375
Envi22042023,4.836083333333334,39.22933333333334,45.398999999999994,45.398999999999994,0.6238954166666666,43.55916666666667,23.012083333333333
Envi23042023,4.595916666666667,38.916000000000004,37.535975,37.535975,0.5910902083333333,40.22541666666667,21.979583333333334
Envi24042023,9.868666666666668,51.26916666666667,25.490925,25.490925,0.5428367291666666,55.19,26.670833333333334
Envi25042023,7.5325,56.110166666666665,34.2742,34.2742,0.6632616666666667,67.9775,30.66875
Envi26042023,5.130833333333333,25.458333333333332,35.450075,35.450075,0.3731443333333333,63.502916666666664,29.24291666666667
Envi27042023,6.2115833333333335,28.959833333333332,28.251674999999995,28.251674999999995,0.31970166666666666,51.21333333333333,25.37291666666667
Envi28042023,4.137416666666667,46.77283333333333,38.762975000000004,38.762975000000004,0.5210063541666666,57.23291666666666,27.289583333333336
Envi29042023,3.8863333333333334,89.46449999999999,35.818175000000004,35.818175000000004,0.6271162916666667,54.1575,26.314999999999998
Envi30042023,6.266166666666667,114.39016666666667,32.290549999999996,32.290549999999996,0.7535654583333334,64.55083333333333,29.62625
Envi01112023,12.363916666666666,1.2338,14.529745833333331,14.529745833333331,0.5603782916666668,37.84041666666666,21.225416666666668
Envi02112023,11.1713,4.040569565217391,17.0595,17.0595,0.4884375,47.187083333333334,24.157083333333333
Envi03112023,10.292466666666668,3.947529166666667,22.11422395833333,22.11422395833333,0.69078125,45.354166666666664,23.58666666666667
Envi04112023,13.830158333333335,3.5207041666666665,17.765104166666664,17.765104166666664,0.6275000000000001,38.54541666666667,21.418333333333333
Envi05112023,12.2357625,3.0605708333333332,18.352052083333334,18.352052083333334,0.5102604166666667,32.597500000000004,19.489166666666666
Envi06112023,9.990266666666667,3.227558333333333,18.89886458333333,18.89886458333333,0.5365625,33.315,19.689583333333335
Envi07112023,10.722425000000001,3.7637750000000003,19.924072916666667,19.924072916666667,0.5281770833333334,35.67041666666667,20.537916666666668
Envi08112023,11.916708333333332,5.106637500000001,19.508817708333336,19.508817708333336,0.5518229166666667,37.010416666666664,20.952083333333334
Envi09112023,11.516870833333334,2.4727375,12.961432291666668,12.961432291666668,0.5494270833333333,37.46375,21.045416666666664
Envi10112023,9.393604166666668,3.803529166666667,14.238906250000001,14.238906250000001,0.55921875,42.21041666666667,22.530416666666667
Envi11112023,10.318429166666666,3.8948,14.359317708333336,14.359317708333336,0.7471354166666667,44.78958333333333,23.292083333333334
Envi12112023,11.708108333333334,4.172695833333333,15.344869791666667,15.344869791666667,0.69765625,37.99875,21.227083333333333
Envi13112023,9.277458333333334,3.726786363636364,11.855208333333335,11.855208333333335,0.7349479166666667,45.58041666666667,23.635833333333334
Envi14112023,9.444866666666668,4.911704545454546,11.941911458333331,11.941911458333331,0.7544270833333333,48.100833333333334,24.424166666666665
Envi15112023,8.333936363636363,26.524086363636364,,,,50.14086956521739,24.993478260869566
Envi16112023,3.900275,47.003908333333335,19.360140625,19.360140625,,36.8075,20.815416666666668
Envi17112023,6.764958333333333,45.79679166666667,19.860885416666665,19.860885416666665,,36.03458333333334,20.657500000000002
Envi18112023,9.679591666666667,48.7337375,8.76946875,8.76946875,,49.17291666666667,24.770416666666666
Envi19112023,11.300849999999999,45.553529166666664,13.240223958333333,13.240223958333333,,52.82125,25.930000000000003
Envi20112023,10.372166666666667,48.20251666666667,20.08246875,20.08246875,0.5291666666666667,50.592083333333335,25.209999999999997
Envi21112023,9.2518875,48.72002916666667,26.677598958333334,26.677598958333334,0.5080208333333333,58.84166666666667,27.807916666666667
Envi22112023,15.039641666666666,47.73844583333334,15.318114583333335,15.318114583333335,0.65125,62.27625,28.918750000000003
Envi23112023,6.834295833333333,47.769395833333334,26.02969270833334,26.02969270833334,0.5198958333333333,60.17958333333333,28.260416666666668
Envi24112023,7.327041666666666,48.92405,20.300885416666667,20.300885416666667,0.6421354166666666,66.16166666666668,30.107083333333332
Envi25112023,10.415691666666666,45.293350000000004,13.553843749999999,13.553843749999999,0.7455208333333334,59.104166666666664,27.907083333333333
Envi26112023,10.083225,46.65260833333334,17.691427083333334,17.691427083333334,0.5283854166666667,52.935833333333335,25.905
Envi27112023,9.3726,46.278333333333336,15.890473958333336,15.890473958333336,0.6235416666666667,56.79833333333334,27.179166666666664
Envi28112023,10.890520833333333,48.43834999999999,14.550895833333335,14.550895833333335,0.62203125,58.09041666666667,27.550833333333333
Envi29112023,15.326416666666667,48.13777916666667,12.184645833333335,12.184645833333335,0.5991666666666666,60.1,28.236666666666665
Envi30112023,12.481975,38.144420833333335,18.01971354166667,18.01971354166667,0.5323958333333333,57.05583333333333,27.221249999999998
Envi01012023,2.5872500000000005,56.329499999999996,27.880615625,27.880615625,1.4626197916666666,64.7825,29.72583333333333
Envi02012023,3.591583333333334,54.55133333333333,26.64635,26.64635,0.8430938541666668,50.87875,25.3325
Envi03012023,2.5872500000000005,58.89883333333333,,,0.8250808125,43.909166666666664,23.145416666666666
Envi04012023,2.1505833333333335,39.840333333333334,47.515575000000005,47.515575000000005,0.5150417708333334,46.83208333333334,24.0625
Envi05012023,1.7357500000000001,42.253,48.56875,48.56875,0.4731703958333333,70.65958333333333,31.5775
