vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
AL Ma01122023,5.8684,46.1016,,,,50.908,13.86
AL Ma02122023,5.685833333333334,44.119166666666665,,,,49.35833333333333,13.35
AL Ma03122023,5.31,36.94166666666667,,,,57.44583333333333,19.070833333333333
AL Ma04122023,5.74125,31.742500000000003,,,,72.26666666666667,21.883333333333336
AL Ma05122023,5.646249999999999,34.36625,,,,76.84583333333333,24.129166666666666
AL Ma06122023,5.700833333333333,35.7075,,,,99.85833333333333,30.40833333333333
AL Ma07122023,4.8826086956521735,37.57173913043478,,,,68.25652173913043,19.269565217391303
AL Ma08122023,5.9695833333333335,50.5525,,,,67.95833333333333,20.016666666666666
AL Ma09122023,5.116666666666666,59.88666666666666,,,,61.083333333333336,18.962500000000002
AL Ma10122023,5.385000000000001,57.63708333333333,,,,88.10000000000001,33.545833333333334
AL Ma11122023,7.521249999999999,55.59583333333333,,,,81.11666666666666,29.462500000000002
AL Ma12122023,5.03,41.30173913043478,,,,80.0391304347826,30.213043478260868
AL Ma13122023,7.203333333333333,37.33291666666667,,,,66.2625,16.340666666666667
AL Ma14122023,5.2820833333333335,16.391666666666666,,,,50.099999999999994,21.195833333333333
AL Ma15122023,7.079999999999999,12.294583333333334,,,,31.066666666666666,10.691666666666668
AL Ma16122023,7.705416666666667,27.022916666666664,,,,41.75416666666667,15.1625
AL Ma17122023,5.275652173913044,28.123478260869568,,,,44.72272727272727,17.245454545454546
AL Ma18122023,4.975833333333333,32.69916666666666,,,,35.15833333333333,11.5375
AL Ma19122023,5.10125,32.745,,,,40.80833333333333,15.666666666666666
AL Ma20122023,4.961666666666667,33.084583333333335,,,,56.237500000000004,22.204166666666666
AL Ma21122023,5.270833333333333,22.540000000000003,,,,59.07916666666667,26.5
AL Ma22122023,6.610833333333333,44.762499999999996,,,,75.37916666666668,27.59166666666667
AL Ma23122023,5.5008333333333335,50.60125,,,,60.5625,25.041666666666668
AL Ma24122023,6.359166666666667,49.05375,,,,66.47083333333333,23.59166666666667
AL Ma25122023,4.85375,37.38875,,,,51.27916666666667,19.866666666666667
AL Ma26122023,4.6779166666666665,49.06166666666667,,,,47.60833333333333,28.108333333333334
AL Ma27122023,5.087391304347826,37.73695652173913,,,,38.24583333333333,29.49166666666667
AL Ma28122023,5.428333333333334,40.27375,,,,52.09166666666667,24.325
AL Ma29122023,5.1925,47.63791666666666,,,,45.26666666666667,12.637500000000001
AL Ma30122023,4.102083333333334,40.628750000000004,,,,46.01666666666667,14.3125
AL Ma31122023,5.14,43.35,,,,51.38333333333333,19.675
Al Ha01012023,5.952916666666667,35.49375,,,,28.920833333333334,6.4677025625
Al Ha02012023,6.853478260869565,32.539565217391306,,,,41.375,10.625468453333333
Al Ha03012023,5.486666666666667,27.889583333333334,27.414739583333333,27.414739583333333,,37.295833333333334,9.634803714791667
Al Ha04012023,7.247916666666666,20.22625,31.231406250000003,31.231406250000003,,39.80416666666667,10.705897065416666
Al Ha05012023,7.728333333333333,25.16416666666667,34.0259375,34.0259375,,68.70416666666667,18.532104719791665
Al Ha06012023,8.015833333333333,30.843333333333334,21.303958333333334,21.303958333333334,,28.870833333333334,7.4312432025
Al Ha07012023,7.9175,21.76375,17.356302083333333,17.356302083333333,,19.791666666666668,5.479977618541667
Al Ha08012023,8.298333333333334,27.03333333333333,16.25765625,16.25765625,,25.620833333333334,6.679747346875001
Al Ha09012023,8.396818181818182,23.471818181818183,,,,25.936363636363637,7.227761340217391
Al Ha10012023,7.969166666666666,31.6575,24.017864583333335,24.017864583333335,,85.85000000000001,23.281336435624997
Al Ha11012023,7.679583333333333,22.08375,35.5034375,35.5034375,,24.25,6.359641767083333
Al Ha12012023,8.362499999999999,37.065,20.418854166666666,20.418854166666666,,43.15416666666667,11.720095045208334
Al Ha13012023,7.9941666666666675,26.142083333333332,25.838072916666665,25.838072916666665,,39.49583333333333,10.345529636250001
Al Ha14012023,7.6025,20.645416666666666,29.278385416666666,29.278385416666666,,29.666666666666668,7.967454321458333
Al Ha15012023,6.71625,24.204166666666666,27.855729166666663,27.855729166666663,,24.729166666666668,6.6191536285416674
Al Ha16012023,6.757916666666667,17.335416666666667,31.739843750000002,31.739843750000002,,30.037499999999998,8.284092621666668
Al Ha17012023,8.22391304347826,18.88173913043478,,,,45.09166666666667,12.024376611458335
Al Ha18012023,8.103333333333333,16.361250000000002,32.21703125,32.21703125,,30.066666666666666,7.96992892375
Al Ha19012023,7.198333333333333,20.49,37.490260416666665,37.490260416666665,,25.9375,6.9695311475
Al Ha20012023,7.983333333333333,25.82875,22.46541666666667,22.46541666666667,,30.1375,8.089376621875
Al Ha21012023,8.799166666666666,25.655,21.907656250000002,21.907656250000002,,27.741666666666664,7.424967553958333
Al Ha22012023,9.06125,20.81083333333333,26.3784375,26.3784375,,20.416666666666668,5.595429509374999
Al Ha23012023,7.8183333333333325,18.38625,35.83354166666666,35.83354166666666,,21.570833333333336,5.645484992291667
Al Ha24012023,7.427916666666667,24.929166666666664,21.69541666666667,21.69541666666667,,18.162499999999998,4.94511244125
Al Ha25012023,6.832083333333333,18.6625,32.96546875,32.96546875,,34.737500000000004,9.152255364791666
Al Ha26012023,7.244166666666666,15.59375,25.642916666666665,25.642916666666665,,17.900000000000002,4.840586509166666
Al Ha27012023,7.498333333333334,23.237916666666667,22.474895833333335,22.474895833333335,,15.579166666666666,4.122855924166667
Al Ha28012023,8.537391304347826,25.618695652173916,,,,17.604166666666668,4.880125572708334
Al Ha29012023,8.068333333333333,23.25208333333333,25.51848958333333,25.51848958333333,,30.566666666666666,8.076020896458333
Al Ha30012023,7.192916666666666,32.0725,33.60369791666667,33.60369791666667,,45.36666666666667,12.261925589166667
Al Ha31012023,7.72125,24.392083333333332,22.143697916666667,22.143697916666667,,39.92916666666667,10.623887856666666
Al Ha01022023,8.0116,30.796,35.74545,35.74545,,51.11600000000001,13.46265284
Al Ha02022023,7.801666666666667,18.040416666666665,28.927291666666672,28.927291666666672,,43.30833333333334,11.297057708333334
Al Ha03022023,8.275416666666667,19.5725,26.496354166666663,26.496354166666663,,64.28333333333333,16.393037083333333
Al Ha04022023,8.127916666666666,29.9825,30.96875,30.96875,,45.19583333333333,11.601580416666666
Al Ha05022023,8.445,27.733333333333334,27.610416666666662,27.610416666666662,,55.36666666666667,14.253304166666666
Al Ha06022023,8.141666666666667,19.755416666666665,28.113697916666666,28.113697916666666,,61.99166666666667,15.702051666666668
Al Ha07022023,8.389166666666666,15.21875,25.850885416666667,25.850885416666667,,73.33333333333333,18.916269583333335
Al Ha08022023,8.298260869565217,24.18782608695652,,,,77.11666666666666,19.541305625
Al Ha09022023,8.114583333333334,12.0025,46.82244791666667,46.82244791666667,,70.95,18.405036875
Al Ha10022023,8.313333333333334,22.620833333333334,36.31197916666667,36.31197916666667,,46.47083333333333,11.902187916666668
Al Ha11022023,7.923333333333333,31.412499999999998,41.74505208333333,41.74505208333333,,45.59166666666667,11.658943541666668
Al Ha12022023,7.47,39.67458333333334,34.352291666666666,34.352291666666666,,53.74583333333334,13.845335833333335
Al Ha13022023,7.7475,37.45458333333333,33.42875,33.42875,,55.57083333333333,14.315888333333334
Al Ha14022023,7.564347826086956,26.122173913043476,37.21896739130434,37.21896739130434,,90.32608695652173,23.095114782608697
Al Ha15022023,7.50375,33.5325,25.42442708333333,25.42442708333333,,89.34583333333335,23.171968333333336
Al Ha16022023,7.304583333333333,39.844166666666666,17.640677083333333,17.640677083333333,,92.35416666666667,23.563905208333335
Al Ha17022023,8.053333333333333,22.4375,41.176562499999996,41.176562499999996,,57.01666666666667,14.576226041666667
Al Ha18022023,8.46391304347826,17.587391304347825,,,,56.31666666666666,14.44972875
Al Ha19022023,9.110416666666667,23.22458333333333,40.715625,40.715625,,43.49583333333334,11.205828958333335
Al Ha20022023,7.98,13.610833333333334,56.98552083333334,56.98552083333334,,27.849999999999998,6.9964933333333335
Al Ha21022023,8.032916666666667,28.976249999999997,34.85697916666667,34.85697916666667,,20.554166666666667,5.259909791666667
Al Ha22022023,8.412916666666666,19.989583333333332,38.992968749999996,38.992968749999996,,34.275,8.938882291666667
Al Ha23022023,8.382083333333332,20.44875,31.43885416666667,31.43885416666667,,56.44583333333333,14.561340625
Al Ha24022023,8.476521739130435,30.643478260869564,,,,61.72083333333333,15.854945
Al Ha25022023,8.06,33.79208333333333,30.60046875,30.60046875,,81.325,20.953475416666667
Al Ha26022023,8.197916666666666,53.77,23.590416666666666,23.590416666666666,,67.42916666666666,17.152694791666665
Al Ha27022023,7.7875000000000005,36.43083333333333,30.55276041666667,30.55276041666667,,42.49583333333333,10.7664225
Al Ha28022023,6.426521739130435,36.64608695652174,,,,44.76086956521739,12.058176130434783
Al Ha01032023,8.150416666666667,31.483333333333334,,,,42.276,9.531828398
Al Ha02032023,8.339583333333334,26.7025,23.6609375,23.6609375,,48.34166666666667,12.480416929166665
Al Ha03032023,8.110000000000001,25.12708333333333,37.02369791666666,37.02369791666666,,42.44583333333333,10.791092203958334
Al Ha04032023,7.719583333333333,24.96666666666667,46.906093750000004,46.906093750000004,,29.8875,7.99848289375
Al Ha05032023,7.867916666666667,44.831250000000004,25.894322916666667,25.894322916666667,,31.275000000000002,8.302530574791666
Al Ha06032023,7.407916666666666,53.98541666666667,32.309322916666666,32.309322916666666,,32.90833333333333,9.033175902291665
Al Ha07032023,6.97625,23.054583333333337,52.31546875,52.31546875,,55.1,14.795900926041668
Al Ha08032023,7.338333333333334,27.888333333333335,37.63463541666667,37.63463541666667,,59.275,15.757552348541667
Al Ha09032023,8.24,17.025000000000002,18.204739583333332,18.204739583333332,,30.0,7.995450551458333
Al Ha10032023,7.074166666666667,24.746666666666666,24.922760416666666,24.922760416666666,,46.23333333333333,12.619257674791667
Al Ha11032023,7.840416666666666,22.227083333333336,28.54161458333333,28.54161458333333,,44.27916666666667,11.784602405625
Al Ha12032023,7.710833333333333,24.50125,31.25973958333333,31.25973958333333,,43.791666666666664,11.8560767075
Al Ha13032023,8.03590909090909,21.423636363636362,,,,51.90869565217392,13.765732072826086
Al Ha14032023,7.491666666666667,27.352083333333336,38.393854166666664,38.393854166666664,,53.13333333333333,14.29082632625
Al Ha15032023,7.078333333333333,25.993333333333336,26.92989583333333,26.92989583333333,,30.945833333333336,8.21261014125
Al Ha16032023,7.069166666666667,23.351249999999997,20.24432291666667,20.24432291666667,,43.12916666666666,11.748669389375001
Al Ha17032023,7.425599999999999,20.3792,41.42285,41.42285,,43.048,11.3799104834
Al Ha18032023,7.112916666666667,33.51625,34.41713541666667,34.41713541666667,,33.479166666666664,9.007046606874999
Al Ha19032023,7.666521739130435,37.850434782608694,32.35994565217391,32.35994565217391,,35.0304347826087,9.481485180652173
Al Ha20032023,7.956666666666667,35.17666666666667,26.09953125,26.09953125,,41.854166666666664,11.455074232083334
Al Ha21032023,7.1575,33.37916666666667,30.769791666666663,30.769791666666663,,40.791666666666664,10.827101292500002
Al Ha22032023,7.808695652173912,14.36695652173913,,,,34.03913043478261,8.945334874130435
Al Ha23032023,7.516666666666667,11.1425,63.07911458333333,63.07911458333333,,22.854166666666668,6.133800038541666
Al Ha24032023,7.96125,25.204166666666666,70.58822916666666,70.58822916666666,,29.695833333333336,7.929203720208334
Al Ha25032023,8.225833333333334,36.2875,43.62541666666667,43.62541666666667,,33.43333333333333,8.928943919375
Al Ha26032023,7.59,34.22375,22.983489583333334,22.983489583333334,,28.525000000000002,7.80319629625
Al Ha27032023,7.803478260869565,29.000434782608696,,,,32.51304347826087,8.825728996304347
Al Ha28032023,7.329583333333333,52.45708333333334,31.204322916666666,31.204322916666666,,63.9125,17.035635377291666
Al Ha29032023,8.192083333333333,22.580833333333334,55.3359375,55.3359375,,47.74166666666667,12.775561320208332
Al Ha30032023,6.952083333333333,17.837500000000002,32.80114583333333,32.80114583333333,,42.3375,11.216243205624998
Al Ha31032023,7.9875,14.345416666666667,36.14833333333333,36.14833333333333,,45.2125,12.383226717708332
Al Ha01042023,7.734999999999999,17.324166666666667,35.210625,35.210625,,41.1625,9.32772544375
Al Ha02042023,7.0183333333333335,10.985,37.33776041666667,37.33776041666667,,39.65416666666667,9.985151755833334
Al Ha03042023,8.178749999999999,17.91,34.86786458333333,34.86786458333333,,38.1625,9.854587385208333
Al Ha04042023,7.766521739130434,17.999565217391304,,,,41.94583333333333,11.452115668541666
Al Ha05042023,7.8879166666666665,24.514583333333334,32.92604166666667,32.92604166666667,,42.52916666666667,11.303217740625
Al Ha06042023,8.299583333333333,44.217083333333335,19.30484375,19.30484375,,47.65416666666667,12.852585358125
Al Ha07042023,7.982499999999999,59.63958333333333,18.994270833333335,18.994270833333335,,44.82916666666667,12.046821613125
Al Ha08042023,7.695833333333333,40.98416666666667,27.6371875,27.6371875,,36.262499999999996,9.81329042875
Al Ha09042023,6.827083333333333,30.537499999999998,37.35338541666667,37.35338541666667,,45.14166666666667,11.974268207708333
Al Ha10042023,6.860833333333333,37.42875,26.853697916666665,26.853697916666665,,56.479166666666664,15.295178630833334
Al Ha11042023,7.465833333333333,48.596666666666664,25.965260416666666,25.965260416666666,,56.86666666666667,15.088595904375
Al Ha12042023,7.95625,33.305,42.31703124999999,42.31703124999999,,61.4625,16.541348887291665
Al Ha13042023,7.37695652173913,37.52434782608695,,,,66.97916666666667,17.598906864375
Al Ha14042023,7.4937499999999995,73.26583333333333,29.349895833333335,29.349895833333335,,50.07083333333333,13.479455469583334
Al Ha15042023,6.695833333333333,57.82375,40.584375,40.584375,,56.32083333333333,15.216117046666668
Al Ha16042023,8.273333333333333,50.36375,38.96901041666667,38.96901041666667,,51.40833333333333,13.916947832291667
Al Ha17042023,7.06625,46.79583333333333,43.55953125,43.55953125,,45.949999999999996,12.266272397708335
Al Ha18042023,7.440416666666667,43.397083333333335,32.1896875,32.1896875,,34.59583333333333,9.182745891458334
Al Ha19042023,6.627391304347826,39.29,,,,38.762499999999996,10.50813848
Al Ha20042023,7.432083333333334,30.00208333333333,47.4140625,47.4140625,,43.5,11.686719564791666
Al Ha21042023,7.485416666666667,48.35875000000001,47.43182291666667,47.43182291666667,,40.645833333333336,10.913209023958332
Al Ha22042023,7.913333333333334,37.51375,54.6396875,54.6396875,,42.00833333333333,11.247076731458334
Al Ha23042023,7.595416666666666,32.39,42.801458333333336,42.801458333333336,,43.81666666666666,11.701026327291666
Al Ha24042023,7.31,31.208333333333332,46.92442708333334,46.92442708333334,,51.0,13.666648815
Al Ha25042023,8.1725,47.69541666666667,45.118177083333336,45.118177083333336,,57.72083333333333,15.387996845416668
Al Ha26042023,8.643983333333333,24.20385979166667,46.76175625,46.76175625,,76.0684375,20.18516680990729
Al Ha27042023,9.686291666666667,26.749649375,45.74040520833333,45.74040520833333,,79.972875,21.27940754966875
Al Ha28042023,7.916478260869566,43.33998130434782,,,,111.75526086956522,28.35993145510435
Al Ha29042023,7.21875,47.120000000000005,37.89942708333333,37.89942708333333,,86.28333333333335,23.398243305416667
Al Ha30042023,8.042083333333332,42.13458333333333,56.35276041666666,56.35276041666666,,110.35833333333333,29.48740521520833
Al Ha01052023,8.515,35.7725,51.35411458333334,51.35411458333334,,186.4958333333333,42.145137820833334
Al Ha02052023,7.644782608695651,45.64043478260869,,,,127.25416666666666,31.489240575
Al Ha03052023,7.564166666666666,39.382083333333334,26.581041666666664,26.581041666666664,,63.475,16.5909463975
Al Ha04052023,7.581666666666667,36.45541666666667,37.523854166666666,37.523854166666666,,76.44166666666666,20.664148766666667
Al Ha05052023,7.43625,34.60541666666666,32.35223958333333,32.35223958333333,,70.80833333333334,18.714019846875
Al Ha06052023,8.03625,29.921666666666667,32.71494791666667,32.71494791666667,,73.52083333333333,19.98920386125
Al Ha07052023,6.866666666666667,36.817083333333336,27.16166666666666,27.16166666666666,,53.09166666666667,14.173933995208335
Al Ha08052023,7.7625,28.94875,28.02416666666667,28.02416666666667,,46.145833333333336,12.234435206666667
Al Ha09052023,7.015833333333333,42.821666666666665,36.46880208333334,36.46880208333334,,69.72500000000001,19.11840363625
Al Ha10052023,7.803333333333334,39.312083333333334,33.71838541666667,33.71838541666667,,89.24166666666667,23.952699811666665
Al Ha11052023,7.504347826086956,36.06782608695652,,,,99.35416666666667,26.209363116666665
Al Ha12052023,7.755,26.31458333333333,26.370260416666667,26.370260416666667,,83.72916666666667,22.607465214375
Al Ha13052023,7.6575,25.85291666666667,36.746874999999996,36.746874999999996,,66.91250000000001,17.662985277916665
Al Ha14052023,7.112916666666667,34.24916666666667,32.3825,32.3825,,135.60833333333332,37.04680043125
Al Ha15052023,7.463333333333334,32.742916666666666,22.718958333333333,22.718958333333333,,78.55,20.404672555625
Al Ha16052023,6.852083333333333,26.655833333333334,30.720416666666665,30.720416666666665,,62.94583333333333,17.099715640208334
Al Ha17052023,6.62625,49.13791666666666,41.08619791666666,41.08619791666666,,61.291666666666664,16.281232145625
Al Ha18052023,8.27,50.520833333333336,30.250937500000003,30.250937500000003,,57.60833333333333,15.604802335
Al Ha19052023,8.242083333333333,35.327083333333334,26.557291666666668,26.557291666666668,,83.5,22.499234993958336
Al Ha20052023,7.482083333333333,36.431666666666665,35.1515625,35.1515625,,85.60000000000001,23.166320301875
Al Ha21052023,7.656956521739131,26.210869565217394,,,,63.36666666666667,16.816410503333334
Al Ha22052023,6.7437499999999995,33.35583333333333,30.00723958333333,30.00723958333333,,44.1625,11.935854567916666
Al Ha23052023,7.784583333333333,33.821666666666665,27.36536458333333,27.36536458333333,,59.916666666666664,16.222597931458335
Al Ha24052023,7.004583333333334,42.75458333333333,39.133541666666666,39.133541666666666,,108.55416666666667,29.019297452083332
Al Ha25052023,8.225416666666666,27.60875,30.22802083333333,30.22802083333333,,165.86666666666667,44.451958613124994
Al Ha26052023,7.978333333333333,41.39333333333334,25.977708333333336,25.977708333333336,,90.70416666666667,24.19160074708333
Al Ha27052023,8.177826086956522,48.246521739130436,,,,83.25,22.352033296041668
Al Ha28052023,7.349583333333334,31.682916666666667,33.34098958333333,33.34098958333333,,152.12083333333334,41.287919686875
Al Ha29052023,7.305,58.30583333333333,40.52739583333334,40.52739583333334,,241.22916666666666,64.63235997375
Al Ha30052023,7.678333333333334,56.19291666666667,40.129375,40.129375,,218.53333333333333,57.891336833749996
Al Ha31052023,6.670000000000001,34.71666666666667,47.487031249999994,47.487031249999994,,176.92083333333335,47.721992223125
Al Ha01062023,6.172173913043479,47.77173913043478,,,,92.42608695652174,20.39581187173913
Al Ha02062023,7.401304347826087,67.34130434782608,,,,73.3913043478261,19.245575152391304
Al Ha03062023,7.871666666666666,42.55458333333333,34.211875,34.211875,,88.02499999999999,22.682857873541668
Al Ha04062023,7.710833333333333,43.678333333333335,37.60911458333334,37.60911458333334,,106.29583333333333,28.586635091458334
Al Ha05062023,8.304583333333333,41.68333333333333,39.3715625,39.3715625,,114.8,30.886493795208334
Al Ha06062023,7.345,42.09375,23.57619791666667,23.57619791666667,,120.65833333333335,32.19611047604167
Al Ha07062023,7.33625,33.225,30.565260416666664,30.565260416666664,,91.40416666666665,24.989478031875
Al Ha08062023,7.285217391304348,42.82217391304348,,,,129.3608695652174,34.81537182113636
Al Ha09062023,7.055833333333333,43.998333333333335,33.649114583333336,33.649114583333336,,160.59583333333333,42.85562236354167
Al Ha10062023,7.6379166666666665,47.44375,33.84703125,33.84703125,,190.67083333333335,51.15056572979167
Al Ha11062023,7.93875,44.135,38.1428125,38.1428125,,136.05833333333334,35.87059601791667
Al Ha12062023,7.929166666666667,35.537083333333335,43.85854166666667,43.85854166666667,,145.52083333333334,39.564331083125005
Al Ha13062023,7.479166666666667,42.595416666666665,43.38791666666666,43.38791666666666,,161.475,42.487618454583334
Al Ha14062023,7.82,41.45708333333334,38.623333333333335,38.623333333333335,,118.925,31.625328451041668
Al Ha15062023,7.2,36.07458333333333,25.736614583333335,25.736614583333335,,77.92083333333333,21.034124680625002
Al Ha16062023,7.501666666666666,53.64833333333333,24.98703125,24.98703125,,99.675,27.057531099583333
Al Ha17062023,7.580416666666667,52.17416666666667,23.320729166666666,23.320729166666666,,103.77083333333333,27.54450359791667
Al Ha18062023,7.834583333333334,39.468333333333334,29.520104166666666,29.520104166666666,,73.98333333333333,19.79242023729167
Al Ha19062023,7.980416666666667,40.9925,29.960364583333334,29.960364583333334,,56.987500000000004,15.270835038541668
Al Ha20062023,7.36625,47.217083333333335,27.45197916666667,27.45197916666667,,77.49166666666666,21.07814600125
Al Ha21062023,7.069166666666667,49.7175,23.021197916666665,23.021197916666665,,109.64583333333333,29.59344881229167
Al Ha22062023,7.335416666666667,32.454166666666666,27.93614583333333,27.93614583333333,,123.80833333333334,32.838101505208336
Al Ha23062023,7.302499999999999,31.487083333333334,38.55651041666667,38.55651041666667,,54.49166666666667,14.615063460208333
Al Ha24062023,7.974347826086956,48.96260869565218,,,,63.321739130434786,17.178573529130436
Al Ha25062023,7.600833333333334,54.576249999999995,34.85,34.85,,65.73333333333333,17.356032561666666
Al Ha26062023,7.882083333333333,39.538333333333334,31.415104166666666,31.415104166666666,,65.10000000000001,17.555257236041665
Al Ha27062023,7.811739130434782,45.79521739130435,,,,158.5391304347826,42.96300806630435
Al Ha28062023,7.2475,28.545833333333334,37.47385416666666,37.47385416666666,,149.18333333333334,39.93207671520833
Al Ha29062023,8.477500000000001,25.751666666666665,27.574739583333336,27.574739583333336,,185.57500000000002,49.17575367875
Al Ha30062023,7.7058333333333335,33.89291666666667,35.406979166666666,35.406979166666666,,135.65833333333333,36.002648619375
Al Ha01072023,7.1896,35.1264,24.745050000000003,24.745050000000003,,90.676,20.299655643999998
Al Ha02072023,7.1521739130434785,25.33695652173913,,,,74.83749999999999,19.65776969875
Al Ha03072023,6.198333333333333,20.916666666666668,28.760156249999998,28.760156249999998,,69.47083333333333,17.76397602875
Al Ha04072023,7.610416666666667,27.145833333333332,34.173177083333336,34.173177083333336,,64.02499999999999,17.11471834854167
Al Ha05072023,7.375416666666666,19.729166666666668,30.889010416666668,30.889010416666668,,80.89583333333333,21.507933161249998
Al Ha06072023,6.239166666666667,26.645833333333332,15.810000000000002,15.810000000000002,,64.30833333333334,17.262056700833334
Al Ha07072023,6.691666666666666,19.708333333333332,17.32140625,17.32140625,,90.62083333333334,24.789462430416666
Al Ha08072023,6.62304347826087,29.467391304347824,,,,194.33333333333334,52.549347894374996
Al Ha09072023,6.627083333333334,25.1375,41.78213541666667,41.78213541666667,,212.80416666666667,56.85007619354167
Al Ha10072023,6.211666666666666,49.14416666666667,41.81989583333333,41.81989583333333,,165.23333333333332,43.87141508458333
Al Ha11072023,6.360416666666667,69.03416666666666,16.099427083333328,16.099427083333328,,171.86666666666667,46.74748668520834
Al Ha12072023,7.5929166666666665,29.91125,41.44208333333333,41.44208333333333,,182.23749999999998,48.76656703395833
Al Ha13072023,6.27,38.69958333333333,23.73489583333333,23.73489583333333,,110.30833333333334,28.995514058125
Al Ha14072023,6.406666666666666,27.617500000000003,27.684531249999996,27.684531249999996,,114.86666666666667,30.761541359583333
Al Ha15072023,6.4316666666666675,22.205833333333334,15.95005208333333,15.95005208333333,,109.63333333333333,29.691269868541667
Al Ha16072023,6.97625,48.26958333333334,31.075781249999995,31.075781249999995,,132.73333333333332,35.50754775666667
Al Ha17072023,6.673478260869565,44.09652173913044,,,,103.53750000000001,27.521292892916666
Al Ha18072023,6.736249999999999,37.14666666666667,28.62848958333333,28.62848958333333,,98.925,26.517955397708334
Al Ha19072023,5.81,22.412916666666664,42.394114583333334,42.394114583333334,,103.78333333333335,28.036508702916667
Al Ha20072023,6.188260869565218,19.82086956521739,39.03418478260869,39.03418478260869,,71.23478260869565,18.979103079565217
Al Ha21072023,7.1120833333333335,15.792083333333332,36.36692708333333,36.36692708333333,,74.3625,20.1368773325
Al Ha22072023,6.947083333333333,23.64916666666667,27.886979166666663,27.886979166666663,,123.81666666666666,33.64973092354167
Al Ha23072023,6.8812500000000005,14.460833333333333,28.2078125,28.2078125,,139.5875,36.95509860208333
Al Ha24072023,7.0325,21.565833333333334,15.639531249999996,15.639531249999996,,88.64166666666667,23.628074509166666
Al Ha25072023,6.9870833333333335,20.24833333333333,20.85130208333333,20.85130208333333,,81.19583333333334,21.66623872166667
Al Ha26072023,7.206666666666667,13.372083333333334,33.26109374999999,33.26109374999999,,75.03333333333333,20.004910107083333
Al Ha27072023,6.613333333333333,24.653750000000002,,,,49.19583333333333,13.2266025675
Al Ha28072023,7.255,12.351666666666667,21.97208333333333,21.97208333333333,,48.85,13.089501393333334
Al Ha29072023,7.21875,14.336666666666666,21.46046875,21.46046875,,54.79583333333333,14.648052858333335
Al Ha30072023,6.309166666666666,18.585,24.405364583333327,24.405364583333327,,76.41250000000001,20.558016031250002
Al Ha31072023,5.938260869565218,30.911739130434785,27.67114130434782,27.67114130434782,,82.95217391304348,22.407407420652174
Al Ha01082023,6.929583333333333,37.30708333333333,,,,113.0,25.334666577083336
Al Ha02082023,6.8758333333333335,35.31666666666667,37.22942708333333,37.22942708333333,,78.75416666666666,19.75321899291667
Al Ha03082023,6.968333333333334,24.442083333333333,42.38671875,42.38671875,,58.625,15.00861656875
Al Ha04082023,7.253333333333334,24.762083333333333,42.72265625,42.72265625,,69.19583333333334,18.73611458125
Al Ha05082023,6.427272727272728,30.167727272727276,,,,87.35000000000001,23.345047232500004
Al Ha06082023,7.59875,34.449999999999996,32.29276041666666,32.29276041666666,,87.77499999999999,23.777605272083335
Al Ha07082023,7.042083333333333,38.73583333333333,30.364374999999995,30.364374999999995,,104.52499999999999,28.071935256458335
Al Ha08082023,7.330416666666667,40.08833333333333,20.669166666666662,20.669166666666662,,85.79583333333333,22.75227453125
Al Ha09082023,7.445416666666667,30.9025,31.243281249999995,31.243281249999995,,68.92083333333333,18.516072669583334
Al Ha10082023,6.673043478260869,44.76130434782608,,,,96.55,26.327577786875
Al Ha11082023,7.295416666666667,24.757500000000004,54.19953125,54.19953125,,182.57083333333333,48.72034223083333
Al Ha12082023,7.177499999999999,45.68666666666667,17.90364583333333,17.90364583333333,,233.35416666666666,63.50670186895834
Al Ha13082023,6.74875,38.76291666666667,24.275677083333335,24.275677083333335,,236.275,62.000488036875
Al Ha14082023,6.452500000000001,27.1125,25.752916666666664,25.752916666666664,,135.48333333333332,36.47302299333333
Al Ha15082023,6.767083333333333,26.87625,25.074218749999996,25.074218749999996,,101.18333333333334,27.094055263749997
Al Ha16082023,7.1521739130434785,46.052608695652175,22.29677083333333,22.29677083333333,,120.625,32.798928197708335
Al Ha17082023,5.71625,31.504583333333333,22.099270833333332,22.099270833333332,,166.92499999999998,44.53342400291667
Al Ha18082023,6.738333333333333,21.46083333333333,23.131874999999997,23.131874999999997,,101.26666666666667,26.932389514583335
Al Ha19082023,7.15375,28.260833333333334,33.0721875,33.0721875,,81.72916666666667,21.721907215416667
Al Ha20082023,7.425833333333333,36.66458333333333,28.03786458333333,28.03786458333333,,73.93333333333334,20.057934989375
Al Ha21082023,6.973333333333334,29.249166666666667,25.51505208333333,25.51505208333333,,85.97083333333335,23.06813662916667
Al Ha22082023,6.602916666666666,26.951666666666668,31.01369791666666,31.01369791666666,,83.39999999999999,22.385770112291667
Al Ha23082023,7.841666666666666,34.98083333333333,22.717864583333334,22.717864583333334,,72.6875,19.193961780416668
Al Ha24082023,7.670416666666667,38.11166666666667,25.713333333333328,25.713333333333328,,89.58333333333333,24.465308452083335
Al Ha25082023,6.73875,43.6325,21.461927083333332,21.461927083333332,,130.02916666666667,34.442179695625
Al Ha26082023,7.558260869565218,23.926956521739132,,,,86.54166666666667,23.352690514583333
Al Ha27082023,7.4025,37.416666666666664,29.24364583333333,29.24364583333333,,83.5,22.414299222500002
